Source,Target,Weight,Type
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_ChatGPT,1.0,uses_tool
P014818BE,TOOL_ChatGPT,1.0,uses_tool
P014818BE,TOOL_ChatGPT,1.0,uses_tool
P014818BE,TOOL_ChatGPT,1.0,uses_tool
P014818BE,TOOL_ChatGPT,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_DeepL,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_DeepL,1.0,uses_tool
P0424A8AD,TOOL_DeepL,1.0,uses_tool
P0424A8AD,TOOL_DeepL,1.0,uses_tool
P0424A8AD,TOOL_Stable Diffusion,1.0,uses_tool
P0424A8AD,TOOL_Stable Diffusion,1.0,uses_tool
P0424A8AD,TOOL_Stable Diffusion,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P02691FCC,TOOL_DALL-E,1.0,uses_tool
P02691FCC,TOOL_DALL-E,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_ChatGPT,1.0,uses_tool
P02691FCC,TOOL_ChatGPT,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_Stable Diffusion,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P02691FCC,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_DeepL,1.0,uses_tool
P009521F8,TOOL_DeepL,1.0,uses_tool
