Id,Label,Type
P018307E8,P018307E8,participant
P050B826B,P050B826B,participant
P0516CF46,P0516CF46,participant
P05F234CB,P05F234CB,participant
P0108E85C,P0108E85C,participant
P00B265F2,P00B265F2,participant
P02303954,P02303954,participant
P0516CF46,P0516CF46,participant
P0516CF46,P0516CF46,participant
P00AC35ED,P00AC35ED,participant
P0108E85C,P0108E85C,participant
P02B4F499,P02B4F499,participant
P05824668,P05824668,participant
P04698356,P04698356,participant
P02303954,P02303954,participant
P00B265F2,P00B265F2,participant
P008B05EA,P008B05EA,participant
P01F702FC,P01F702FC,participant
P02BCFE21,P02BCFE21,participant
P00C21DC6,P00C21DC6,participant
P04698356,P04698356,participant
P05824668,P05824668,participant
TOOL_DeepL,DeepL,ai_tool
TOOL_Bing Chat,Bing Chat,ai_tool
TOOL_ChatGPT,ChatGPT,ai_tool
TOOL_GitHub Copilot,GitHub Copilot,ai_tool
TOOL_Midjourney,Midjourney,ai_tool
TOOL_Grammarly,Grammarly,ai_tool
TOOL_DALL-E,DALL-E,ai_tool
TOOL_Claude,Claude,ai_tool
TOOL_Gemini,Gemini,ai_tool
TOOL_Stable Diffusion,Stable Diffusion,ai_tool
