Source,Target,Type,Weight,Relationship_type,Context,Ciljana_grupa,Label
P058575E4,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group
P058575E4,TOOL_Midjourney,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P058575E4,TOOL_GitHub_Copilot,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P058575E4,TOOL_Claude,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P058575E4,TOOL_Bing_Chat,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P058575E4,ORG_RT-RK,Directed,1.0,affiliated_with,organizational,prosveta,affiliated_with
P03EAE7A5,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group
P03EAE7A5,TOOL_Gemini,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P03EAE7A5,TOOL_Stable_Diffusion,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P03EAE7A5,TOOL_DALL-E,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P023158B4,GROUP_IT_INDUSTRIJA,Directed,1.0,belongs_to_group,target_group,it_industrija,belongs_to_group
P023158B4,TOOL_Stable_Diffusion,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P023158B4,TOOL_ChatGPT,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P023158B4,TOOL_Grammarly,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P023158B4,TOOL_Midjourney,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P023158B4,TOOL_Bing_Chat,Directed,0.2,uses_tool,ai_tool_usage,it_industrija,uses_tool
P01ACD678,GROUP_PROSVETA,Directed,1.0,belongs_to_group,target_group,prosveta,belongs_to_group
P01ACD678,TOOL_Bing_Chat,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P01ACD678,TOOL_GitHub_Copilot,Directed,0.2,uses_tool,ai_tool_usage,prosveta,uses_tool
P01ACD678,ORG_Apple,Directed,1.0,affiliated_with,organizational,prosveta,affiliated_with
