timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines

2025-09-04 22:26:01,2004,crna_gora,doktorat,ne,drustvene_nauke,11-15,,,,,,,,,,,,,ekonomija,Analiza podataka/Statistike,ne,,,,"GitHub Copilot,ChatGPT,Claude",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Učenje novih koncepata",Game development,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,LSTM,Stanford
2025-09-27 22:26:01,1997,austrija,master,ne,kreativna_filmska,6-10,,,,,,,,,,,Animacija i VFX,ne,,,,,,,Grammarly,Copy.ai,"Analiza podataka,Prevođenje jezika",,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Decoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-25 22:26:01,1994,austrija,master,da,kreativna_filmska,3-5,Apple,,,,,,,,,,"Animacija i VFX,Film i televizija",ne,,,,,,,"GitHub Copilot,DALL-E,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Učenje novih koncepata,Prevođenje jezika",Kreiranje muzike,nimalo,ne,Rad sa embedding vektorima,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-21 22:26:01,1996,austrija,master,da,prosveta,0,Meta,,,,Srednje obrazovanje,"Biologija,Fizika,Hemija",ne,,,,,,,,,,,,"Bing Chat,GitHub Copilot",,"Pisanje koda,Kreiranje slika,Analiza podataka",Kreiranje muzike,nimalo,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,Claude,Copilot Workspace,GitHub Copilot,T5,GPT-4.1,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-13 22:26:01,2004,nemacka,master,da,kreativna_filmska,6-10,Meta,,,,,,,,,,Gaming industrija,eksperimentisem,,,,,,,"DeepL,Stable Diffusion,ChatGPT,GitHub Copilot,Bing Chat",Copy.ai,"Prevođenje jezika,Kreiranje prezentacija,Analiza podataka",,umerno,da_praktikujem,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot X,GPT-4,Temperature,Transformeri,MIT
2025-09-12 22:26:01,1991,austrija,visa,da,medicina,16-20,Comtrade,,,,,,,psihijatrija,"Farmaceut,Medicinska sestra/tehničar",da_u_administraciji,,,,,,,,,"DALL-E,Gemini,ChatGPT,Stable Diffusion,GitHub Copilot",,"Kreiranje prezentacija,Prevođenje jezika",Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-06 22:26:01,2000,rumunija,srednja,da,ostalo,16-20,Oracle,,,,,,,,,,,,,,,Državna uprava,ne,srednji,"Midjourney,DeepL",,"Kreiranje prezentacija,Brainstorming ideja,Pisanje koda,Analiza podataka",Game development,umerno,ne,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-15 22:26:01,1990,rumunija,master,ne,prosveta,0,,,,,"Osnovno obrazovanje,Srednje obrazovanje","Biologija,Srpski jezik,Istorija",ne,,,,,,,,,,,,"Claude,Bing Chat,Stable Diffusion,Gemini,DALL-E",Jasper,Analiza podataka,Kreiranje muzike,dosta,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-17 22:26:01,1992,bosna_i_hercegovina,doktorat,ne,it_industrija,0,,"DevOps Engineer,Developer/Programer",Mobile (iOS/Android),da_aktivno,,,,,,,,,,,,,,,"ChatGPT,DeepL,DALL-E",Perplexity,"Kreiranje prezentacija,Prevođenje jezika",,umerno,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),task,Claude,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,Claude,Advanced Data Analysis,Copilot IDE,Claude,Learning rate,Recurrent Neural Networks (RNN),Harvard
