timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines



2025-09-26 17:58:21,1998,srbija,master,da,Elektrotehnika,3-5,",",Finansije,da,da,da,da,GitHub Copilot,,"Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,"Arhitektura Transformer modela,Ne razumem nijedan od navedenih",Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot X,Claude 3 Opus,GPT-4.1,Codex,ChatGPT Editor,Copilot X,Claude,Attention heads,Recurrent Neural Networks (RNN),Oxford
2025-09-26 18:23:07,1998,srbija,visoka,da,Računarako programiranje,3-5,GL Trade Software DOO Beograd,Računarako Programiranje,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint),Claude (Anthropic)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala",,umereno,da_koristim,"Fine-tuning modela na sopstvenim podacima,Upotreba API-ja za integraciju AI alata u aplikacije","Privatnost podataka,Autorska prava i plagijati,Generisanje lažnih informacija,Zavisnost od AI alata u učenju i radu",Ne poznajem,"Može da napravi SQL upit optimizovan za performanse,Može da reši matematički dokaz,Može da generiše podatke za analizu u CSV/JSON formatu",Ne znam ni jednu,osnovna_ogranicenja,Ne poznajem ni jedan element,Ne znam,agent,ne_znam,Copilot Agents,Copilot Workspace,Gemini,GPT-5,GPT-4,ChatGPT Agent,Copilot Workspace,Claude,ne_znam,ne_znam,MIT
2025-09-26 18:26:14,2003,bosna_i_hercegovina,srednja,ne,Informatika/IT,0,,Web development,da,da,da,da,"ChatGPT,GitHub Copilot,Google Gemini (ex Bard)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Generisanje slika ili vizuala",,umereno,da_cuo,"Fine-tuning modela na sopstvenim podacima,Upotreba API-ja za integraciju AI alata u aplikacije,Koncepti kao što su bias, hallucination i alignment","Privatnost podataka,Autorska prava i plagijati,Bezbednost koda generisanog od strane Copilota,Zavisnost od AI alata u učenju i radu","Uputstva univerziteta/institucija (MIT, Harvard, Cambridge)",Može da reši matematički dokaz,Ne znam ni jednu,tehnicke_limite,"Encoder,Decoder","Next-token prediction,Reinforcement Learning with Human Feedback (RLHF),Fine-tuning na domen-specifičnim podacima",agent,GPT-40,Copilot Agents,Copilot Workspace,Gemini,GPT-40,GPT-3,ne_znam,Copilot Workspace,ne_znam,Temperature,Transformeri,ne_znam
2025-09-26 18:26:52,1998,srbija,master,da,Građevina,3-5,CBS International DOO Beograd,Procena nepokretnosti,ne,da,ne,ne,"ChatGPT,Microsoft Copilot (Word/Excel/PowerPoint)",,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Analiza podataka (Excel, Python, SQL),Generisanje slika ili vizuala",,nimalo,da_cuo,Ne razumem nijedan od navedenih,"Privatnost podataka,Autorska prava i plagijati,Generisanje lažnih informacija,Zavisnost od AI alata u učenju i radu",Ne poznajem,,Ne znam ni jednu,osnovna_ogranicenja,,Ne znam,ne_poznajem,ne_znam,Copilot 2021,Copilot 2021,Claude 3 Opus,GPT-3.5,ne_znam,ne_znam,ne_znam,ne_znam,ne_znam,ne_znam,ne_znam
2025-09-26 18:28:05,2003,srbija,srednja,ne,Informatika/IT,1-2,,Data Science,ne,da,da,da,"ChatGPT,Google Gemini (ex Bard),Microsoft Copilot (Word/Excel/PowerPoint)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Prevođenje jezika,Analiza podataka (Excel, Python, SQL)",,nimalo,da_cuo,Ne razumem nijedan od navedenih,"Privatnost podataka,Generisanje lažnih informacija,Zavisnost od AI alata u učenju i radu",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,osnovna_ogranicenja,Ne poznajem ni jedan element,Ne znam,ne_poznajem,ne_znam,Copilot Workspace,Copilot Agents,Gemini,GPT-5,GPT-3.5,ChatGPT Task Runner,Copilot Workspace,Claude,Attention heads,ne_znam,Oxford
2025-09-26 18:44:15,2003,srbija,srednja,ne,Student,0,,Energetika,ne,da,da,da,"ChatGPT,Google Gemini (ex Bard)",,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Generisanje slika ili vizuala,ostalo",Brzo trazenje informacija za koje mi i nije tacnost bitna nego okvirna,povrsno,ne,Ne razumem nijedan od navedenih,"Privatnost podataka,Autorska prava i plagijati",Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,ne_razlikujem,,Ne znam,ne_poznajem,GPT-3.5,Copilot Agents,Copilot Agents,Gemini,GPT-4,GPT-3,ChatGPT Task Runner,Copilot Workspace,Claude,Attention heads,Support Vector Machines (SVM),MIT
2025-09-26 18:46:26,2001,srbija,srednja,da,Vojska,3-5,Milistarstvo odbrane,Vojska,ne,ne,ne,ne,ChatGPT,,Pisanje koda,,povrsno,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne poznajem,Može da reši matematički dokaz,Ne znam ni jednu,ne_razlikujem,Ne poznajem ni jedan element,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
