timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines



2025-09-08 18:12:11,1985,crna_gora,visa,da,prosveta,16-20,RT-RK,,,,Predškolsko obrazovanje,"Istorija,Biologija",da_redovno,,,,,,,,,,,,"Midjourney,GitHub Copilot,Claude,Bing Chat",,"Pisanje teksta (eseja, mejlova, bloga)",,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-06 18:12:11,2001,nemacka,doktorat,ne,it_industrija,6-10,,"Data Scientist/Analyst,DevOps Engineer,UI/UX Designer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),JavaScript/TypeScript",ne,,,,,,,,,,,,,,,"Gemini,Stable Diffusion,DALL-E",Jasper,"Učenje novih koncepata,Brainstorming ideja,Pisanje koda,Prevođenje jezika",,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-24 18:12:11,1988,severna_makedonija,srednja,ne,it_industrija,16-20,,"UI/UX Designer,DevOps Engineer,Business Analyst","React/Angular/Vue,Mobile (iOS/Android)",povremeno,,,,,,,,,,,,,,,"Stable Diffusion,ChatGPT,Grammarly,Midjourney,Bing Chat",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-05 18:12:11,1998,crna_gora,doktorat,da,prosveta,20+,Apple,,,,Osnovno obrazovanje,Informatika,povremeno,,,,,,,,,,,,"Bing Chat,GitHub Copilot",,"Brainstorming ideja,Učenje novih koncepata",,veoma_dosta,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Convolutional layers,Stanford
2025-09-12 18:12:11,1994,srbija,srednja,da,medicina,1-2,IBM,,,,,,,kardiologija,Lekar/Doktor,ne,,,,,,,,,"Stable Diffusion,Grammarly",Copy.ai,"Učenje novih koncepata,Kreiranje prezentacija",Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,PaLM,Temperature,Transformeri,Oxford
2025-09-14 18:12:11,1994,crna_gora,srednja,ne,prosveta,11-15,,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Hemija,Srpski jezik",povremeno,,,,,,,,,,,,Grammarly,Copy.ai,"Prevođenje jezika,Analiza podataka,Kreiranje prezentacija",Game development,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,Perplexity,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,PaLM,Attention heads,Transformeri,MIT
2025-09-20 18:12:11,1996,bosna_i_hercegovina,visa,ne,prosveta,20+,,,,,"Osnovno obrazovanje,Predškolsko obrazovanje","Informatika,Engleski jezik,Istorija",da_redovno,,,,,,,,,,,,"DeepL,ChatGPT,Bing Chat,Gemini",Notion AI,"Pisanje koda,Prevođenje jezika",Kreiranje muzike,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GPT-4,Data Analyst,Copilot X,PaLM,Temperature,Transformeri,MIT
