Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color,Shape,X,Y,Country,Education,Work_experience,Institution
P037246EA,P037246EA,participant,prosveta,mid_career,senior,20,#4ECDC4,circle,-46.36248267098715,72.38509108552094,srbija,visa,6-10,
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4,diamond,87.73996971791277,16.53950654011986,,,,
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700,square,86.20305559771751,10.193557472993888,,,,
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080,triangle,84.38909103451405,83.58104518553768,,,,
P00160BCD,P00160BCD,participant,medicina,mid_career,intermediate,20,#45B7D1,circle,-50.299647138143236,-37.29949454998183,nemacka,srednja,3-5,
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1,diamond,3.9867457828130455,-7.991493030968357,,,,
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700,square,-51.04324207527922,-9.848859678477794,,,,
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700,square,-43.335947703451,-57.802215386535806,,,,
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700,square,-74.71234336991517,-2.4333707000078135,,,,
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700,square,71.50855840360092,17.992860223935963,,,,
P01BF6F82,P01BF6F82,participant,prosveta,young,senior,20,#4ECDC4,circle,-38.49182049867144,72.79741583281262,hrvatska,visa,20+,
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0,diamond,-10.988962839817034,-2.630251663274734,,,,
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700,square,93.74012544112838,-6.229544040498098,,,,
P03F943CC,P03F943CC,participant,medicina,mid_career,unknown,20,#45B7D1,circle,-11.300256912676247,86.29429521898447,rumunija,visoka,11-15,
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700,square,-25.858168497479255,-56.418833795777324,,,,
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080,triangle,-51.61656782072836,-68.36867276581289,,,,
P04589808,P04589808,participant,ostalo,mid_career,unknown,20,#DDA0DD,circle,-57.71824997417436,49.5382345682128,nemacka,doktorat,6-10,
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700,square,-71.72197951416604,95.33095930234606,,,,
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080,triangle,-34.693923793466496,14.619882519673723,,,,
P0136B831,P0136B831,participant,medicina,young,unknown,20,#45B7D1,circle,-18.44397863740963,72.27728367599744,bugarska,doktorat,1-2,
P015F4F19,P015F4F19,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0,circle,27.424366899692473,35.98736696831847,bugarska,master,20+,
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700,square,-78.7110548168993,-31.03913607316315,,,,
P04A19AA9,P04A19AA9,participant,prosveta,mid_career,junior,20,#4ECDC4,circle,40.092527700588334,-6.75435731050122,bugarska,master,1-2,
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700,square,-67.3078618780078,-74.99199056742751,,,,
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD,diamond,82.83602710122673,6.005732453612225,,,,
P02BBD7C7,P02BBD7C7,participant,medicina,mid_career,junior,20,#45B7D1,circle,-27.798752896365926,76.82440022619127,severna_makedonija,doktorat,1-2,
P040EC130,P040EC130,participant,ostalo,mid_career,junior,20,#DDA0DD,circle,75.73444897553142,-75.22808424956438,bosna_i_hercegovina,visoka,20+,
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0,diamond,95.0487150819277,-70.20379096769456,,,,
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080,triangle,72.94584356827431,-13.190677576090962,,,,
P040FB11A,P040FB11A,participant,drustvene_nauke,young,junior,20,#C0C0C0,circle,-20.611443425127646,82.93173043140015,severna_makedonija,doktorat,20+,
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0,diamond,-39.10459065887761,1.7446478847151354,,,,
P01750CE7,P01750CE7,participant,it_industrija,young,junior,20,#C0C0C0,circle,56.963864096424544,-73.17970978574944,crna_gora,doktorat,0,
P012B9957,P012B9957,participant,ostalo,mid_career,senior,20,#DDA0DD,circle,34.636247689424096,-28.07143178839391,crna_gora,doktorat,6-10,
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080,triangle,-62.33560253190051,54.54092716028299,,,,
P00A1392D,P00A1392D,participant,medicina,mid_career,senior,20,#45B7D1,circle,-42.85400767799472,65.53517089151805,slovenija,master,6-10,
P04C7EE06,P04C7EE06,participant,prosveta,mid_career,junior,20,#4ECDC4,circle,23.679649752014683,53.85574442900014,crna_gora,master,1-2,
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080,triangle,-15.82656140375714,-18.192517461819932,,,,
