Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
P0262888E,GROUP_PROSVETA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,prosveta
P0262888E,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P0262888E,TOOL_GitHub_Copilot,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P0262888E,TOOL_Claude,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P0262888E,TOOL_Bing_Chat,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P0262888E,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
GROUP_PROSVETA,P0538ABCC,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P05A66C77,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P042D24CB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P00DAD090,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P0200EAFA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P023E85C6,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P00010D1E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P000BFB39,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P012F3461,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P047D982A,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Midjourney,P05F1ED53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P02B4514A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0538ABCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0288A19E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P05F0891C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P020CF720,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P0040E7CE,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P00010D1E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0538ABCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P01A6B27A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P01C7F416,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00010D1E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0031AEFB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P0040E7CE,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P05F1ED53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0200EAFA,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P029250AB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0288A19E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P01C7F416,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P00010D1E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P0031AEFB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Claude,P047D982A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P05F1ED53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P0538ABCC,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P042D24CB,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00DAD090,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P01A6B27A,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P05F0891C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P039B8749,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P012F3461,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00010D1E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P000BFB39,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
