Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
P017C72DA,GROUP_PROSVETA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,prosveta
P017C72DA,TOOL_DeepL,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,prosveta
P017C72DA,ORG_Meta,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
GROUP_PROSVETA,P03A2B55E,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P03657703,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P01D51C53,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P045E20E3,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_PROSVETA,P015A2265,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_DeepL,P01BDE407,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P03A2B55E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P01D51C53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P045E20E3,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P03657703,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P051888A8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_DeepL,P00D945FF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
ORG_Meta,P01BDE407,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P01BDE407,GROUP_MEDICINA,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,medicina
P01BDE407,TOOL_Bing_Chat,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P01BDE407,TOOL_ChatGPT,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P01BDE407,TOOL_GitHub_Copilot,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
P01BDE407,TOOL_Midjourney,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,medicina
GROUP_MEDICINA,P01F884A5,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P0078B0CB,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P00581EA6,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
GROUP_MEDICINA,P043A241C,Directed,1.0,target_group,#FF0000,5,belongs_to_group,pripada,
TOOL_Bing_Chat,P01D51C53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P03A2B55E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P03657703,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P045E20E3,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Bing_Chat,P00581EA6,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P01D51C53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P03A2B55E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P043A241C,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_ChatGPT,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P01D51C53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P045E20E3,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P03A2B55E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P03657703,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P051888A8,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00D945FF,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P015A2265,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_GitHub_Copilot,P00CADA81,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P01D51C53,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P01F884A5,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P03A2B55E,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
TOOL_Midjourney,P039CCB10,Directed,0.2,ai_tool_usage,#00FF00,1,uses_tool,koristi,
