source_id,target_id,relationship_type,weight,context,ciljana_grupa
P04723F93,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04723F93,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04723F93,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04723F93,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04723F93,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04723F93,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P02144639,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02144639,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P02144639,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P02144639,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05F004A5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P05F004A5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P005409EB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P005409EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P005409EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P005409EB,ORG_Apple,affiliated_with,1.0,organizational,prosveta
P01CDBF78,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01CDBF78,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P01CDBF78,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01CDBF78,ORG_IBM,affiliated_with,1.0,organizational,medicina
P0018FEE4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0018FEE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04F2950D,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04F2950D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04E83471,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
