source_id,target_id,relationship_type,weight,context,ciljana_grupa
P014818BE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P014818BE,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04F683EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04F683EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P033A714E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P033A714E,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P003890AC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P0424A8AD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0424A8AD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P02691FCC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02691FCC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P009521F8,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P009521F8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P009521F8,ORG_Oracle,affiliated_with,1.0,organizational,ostalo
P01E2B96E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01E2B96E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01E2B96E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P01E2B96E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01E2B96E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01E2B96E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02A2AD66,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02A2AD66,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P02A2AD66,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0302AEE7,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0302AEE7,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0302AEE7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0302AEE7,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P014818BE,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B6F79F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05462310,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05462310,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0258976E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0258976E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0258976E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04C3455E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04C3455E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P02F9B4FB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02F9B4FB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P04A7AB09,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04A7AB09,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P04A7AB09,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P00B6F79F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P00B6F79F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00B6F79F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P014818BE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P02F9B4FB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02F9B4FB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02F9B4FB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02F9B4FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02F9B4FB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02691FCC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02691FCC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02691FCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P02691FCC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0073691B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0073691B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P0302AEE7,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0302AEE7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0302AEE7,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0302AEE7,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0302AEE7,ORG_Comtrade,affiliated_with,1.0,organizational,drustvene_nauke
P009521F8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P009521F8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,ORG_Apple,affiliated_with,1.0,organizational,prosveta
P05674413,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05674413,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05674413,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05674413,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P033A714E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P033A714E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P033A714E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P033A714E,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P0249DDF4,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0249DDF4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0249DDF4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0424A8AD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0424A8AD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0424A8AD,ORG_IBM,affiliated_with,1.0,organizational,kreativna_filmska
P0073691B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0073691B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0073691B,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P0302AEE7,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0302AEE7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0302AEE7,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0302AEE7,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02A2AD66,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02A2AD66,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02A2AD66,ORG_Amazon,affiliated_with,1.0,organizational,medicina
P05C05CB5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05C05CB5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P05C05CB5,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P02A2AD66,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02A2AD66,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02A2AD66,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
