source_id,target_id,relationship_type,weight,context,ciljana_grupa
P037246EA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P037246EA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P037246EA,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P00160BCD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00160BCD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00160BCD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00160BCD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00160BCD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00160BCD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00160BCD,ORG_Meta,affiliated_with,1.0,organizational,medicina
P01BF6F82,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01BF6F82,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F943CC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03F943CC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P03F943CC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03F943CC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03F943CC,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P04589808,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04589808,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04589808,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04589808,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04589808,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04589808,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04589808,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P0136B831,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0136B831,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0136B831,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P015F4F19,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P015F4F19,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P015F4F19,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P015F4F19,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01BF6F82,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01BF6F82,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01BF6F82,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01BF6F82,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P01BF6F82,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04A19AA9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04A19AA9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P04589808,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
