source_id,target_id,relationship_type,weight,context,ciljana_grupa
P018307E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P018307E8,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P025F3314,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P025F3314,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P025F3314,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P02E12861,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02E12861,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02E12861,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02E12861,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P02E12861,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P02E12861,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P02E12861,ORG_Meta,affiliated_with,1.0,organizational,medicina
P03D2D5F9,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03D2D5F9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03D2D5F9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,ORG_Meta,affiliated_with,1.0,organizational,medicina
P0530D0CA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0530D0CA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P0530D0CA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0530D0CA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0516CF46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
