source_id,target_id,relationship_type,weight,context,ciljana_grupa
P018307E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P018307E8,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P050B826B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,ORG_Meta,affiliated_with,1.0,organizational,medicina
P0516CF46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0516CF46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05F234CB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05F234CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P00B265F2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B265F2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B265F2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
