source_id,target_id,relationship_type,weight,context,ciljana_grupa
P0061F1DD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0061F1DD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0061F1DD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0061F1DD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0061F1DD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0061F1DD,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P00288CC9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00288CC9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00288CC9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00288CC9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0373A13F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00110723,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00110723,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00110723,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00110723,ORG_Apple,affiliated_with,1.0,organizational,prosveta
P04C9CECC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04C9CECC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P04C9CECC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04C9CECC,ORG_IBM,affiliated_with,1.0,organizational,medicina
P05E401F5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05E401F5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02134388,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P02134388,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04106658,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04106658,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04106658,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P014BD585,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P014BD585,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P04106658,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04106658,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04106658,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04106658,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04106658,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04106658,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04106658,ORG_Comtrade,affiliated_with,1.0,organizational,kreativna_filmska
P00A19FE9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00A19FE9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P008D086B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P008D086B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P008D086B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P008D086B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P052914E0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P052914E0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P02134388,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02134388,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P02134388,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0373A13F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0373A13F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0373A13F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P003EC48E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P003EC48E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P043292FD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P043292FD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P043292FD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P043292FD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P043292FD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P00110723,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00110723,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00110723,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02134388,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02134388,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02134388,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02134388,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02134388,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04B40ABD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04B40ABD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P04B40ABD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04B40ABD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P04B40ABD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04B40ABD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04B40ABD,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P052914E0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P052914E0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P003EC48E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P003EC48E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P003EC48E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04C9CECC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04C9CECC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04C9CECC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04C9CECC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04C9CECC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P04C9CECC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P04A42972,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P04A42972,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04A42972,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P04A42972,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P04A42972,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P04A42972,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P052914E0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P052914E0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P052914E0,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P03C3CF49,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03C3CF49,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03C3CF49,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03C3CF49,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03C3CF49,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03C3CF49,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03C3CF49,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P04A42972,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04A42972,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
