source_id,target_id,relationship_type,weight,context,ciljana_grupa
P02435CD5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02435CD5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P02435CD5,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P0278F18B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0278F18B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,ORG_Meta,affiliated_with,1.0,organizational,medicina
P03804940,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03804940,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F0642E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03F0642E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P04195DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04195DC6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
