source_id,target_id,relationship_type,weight,context
P02DDE1C8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02DDE1C8,ORG_,affiliated_with,1.0,organizational
P0024993B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P0024993B,ORG_GL_Trade_Software_DOO_Beograd,affiliated_with,1.0,organizational
P05EBC889,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05EBC889,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05EBC889,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P05EBC889,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P05EBC889,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P05EBC889,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
P01FECC82,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01FECC82,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P01FECC82,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P01D29B7D,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01D29B7D,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P059AF9CE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P059AF9CE,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
P003F642E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P003F642E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P003F642E,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P003F642E,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P003F642E,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P059ED015,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P04C9E387,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P04C9E387,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P04C9E387,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P04C9E387,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P04C9E387,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P00456C7F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P00D4A0E3,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
P00D4A0E3,ORG_Tenstorrent,affiliated_with,1.0,organizational
P051834AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P051834AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P051834AD,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P051834AD,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P051834AD,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02FB82B0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02FB82B0,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P016C3381,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P016C3381,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
