source_id,target_id,relationship_type,weight,context,ciljana_grupa
P0262888E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0262888E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0262888E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0262888E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0262888E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0262888E,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P0113E928,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0113E928,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0113E928,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0113E928,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05F1ED53,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P05F1ED53,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0538ABCC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0538ABCC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0538ABCC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0538ABCC,ORG_Apple,affiliated_with,1.0,organizational,prosveta
P029250AB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P029250AB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P029250AB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P029250AB,ORG_IBM,affiliated_with,1.0,organizational,medicina
P05A66C77,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05A66C77,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P042D24CB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
