source_id,target_id,relationship_type,weight,context,ciljana_grupa
P009855DC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009855DC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0078AC1A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04BF42AB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04BF42AB,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P011B0476,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P011B0476,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P01B0ECF6,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01B0ECF6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B0ECF6,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P04B2D76A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04B2D76A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P03F16558,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03F16558,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P03F16558,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03F16558,ORG_Oracle,affiliated_with,1.0,organizational,ostalo
P01966C66,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01966C66,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01966C66,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P01966C66,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01966C66,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01966C66,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01497626,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01497626,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P01497626,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
