Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P014818BE,P014818BE,participant,drustvene_nauke,young,intermediate,20,#C0C0C0
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
P04F683EB,P04F683EB,participant,it_industrija,mid_career,senior,20,#C0C0C0
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P033A714E,P033A714E,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P003890AC,P003890AC,participant,prosveta,experienced,senior,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P0424A8AD,P0424A8AD,participant,it_industrija,mid_career,intermediate,20,#C0C0C0
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
P02691FCC,P02691FCC,participant,ostalo,mid_career,senior,20,#DDA0DD
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P009521F8,P009521F8,participant,drustvene_nauke,young,junior,20,#C0C0C0
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P01E2B96E,P01E2B96E,participant,kreativna_filmska,young,unknown,20,#C0C0C0
P02A2AD66,P02A2AD66,participant,medicina,young,unknown,20,#45B7D1
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
P0302AEE7,P0302AEE7,participant,medicina,young,senior,20,#45B7D1
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P00B6F79F,P00B6F79F,participant,it_industrija,experienced,intermediate,20,#C0C0C0
P05462310,P05462310,participant,it_industrija,young,senior,20,#C0C0C0
P0258976E,P0258976E,participant,it_industrija,mid_career,junior,20,#C0C0C0
P04C3455E,P04C3455E,participant,prosveta,mid_career,unknown,20,#4ECDC4
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
P02F9B4FB,P02F9B4FB,participant,it_industrija,mid_career,junior,20,#C0C0C0
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
P04A7AB09,P04A7AB09,participant,prosveta,mid_career,junior,20,#4ECDC4
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity,other,other,other,15,#808080
P0073691B,P0073691B,participant,prosveta,experienced,intermediate,20,#4ECDC4
P05674413,P05674413,participant,kreativna_filmska,experienced,junior,20,#C0C0C0
P0249DDF4,P0249DDF4,participant,medicina,experienced,intermediate,20,#45B7D1
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
P05C05CB5,P05C05CB5,participant,it_industrija,young,junior,20,#C0C0C0
P00AA3837,P00AA3837,participant,it_industrija,experienced,unknown,20,#C0C0C0
P043E4646,P043E4646,participant,drustvene_nauke,mid_career,intermediate,20,#C0C0C0
P03D3DD12,P03D3DD12,participant,it_industrija,mid_career,unknown,20,#C0C0C0
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P0562DFE0,P0562DFE0,participant,it_industrija,experienced,unknown,20,#C0C0C0
P04589A48,P04589A48,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P04A655D0,P04A655D0,participant,drustvene_nauke,mid_career,junior,20,#C0C0C0
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P00240BEF,P00240BEF,participant,it_industrija,experienced,unknown,20,#C0C0C0
P02B7217F,P02B7217F,participant,ostalo,mid_career,unknown,20,#DDA0DD
P0325F61B,P0325F61B,participant,ostalo,mid_career,senior,20,#DDA0DD
P038B295D,P038B295D,participant,it_industrija,experienced,junior,20,#C0C0C0
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P04133C89,P04133C89,participant,kreativna_filmska,experienced,junior,20,#C0C0C0
P042043FD,P042043FD,participant,prosveta,mid_career,unknown,20,#4ECDC4
P043123B0,P043123B0,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P00A196BF,P00A196BF,participant,prosveta,young,unknown,20,#4ECDC4
P05C5CCDD,P05C5CCDD,participant,prosveta,mid_career,unknown,20,#4ECDC4
P030DEA04,P030DEA04,participant,prosveta,mid_career,unknown,20,#4ECDC4
P00476C10,P00476C10,participant,medicina,experienced,junior,20,#45B7D1
P04FAAB50,P04FAAB50,participant,prosveta,young,junior,20,#4ECDC4
P029354D4,P029354D4,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
P04CBBF61,P04CBBF61,participant,ostalo,experienced,junior,20,#DDA0DD
P00CB3095,P00CB3095,participant,medicina,mid_career,senior,20,#45B7D1
P009DFA21,P009DFA21,participant,it_industrija,experienced,unknown,20,#C0C0C0
P0274CE52,P0274CE52,participant,ostalo,experienced,unknown,20,#DDA0DD
P05E8E901,P05E8E901,participant,prosveta,mid_career,unknown,20,#4ECDC4
P036E36BC,P036E36BC,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P051CC5EF,P051CC5EF,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P05EABFEE,P05EABFEE,participant,prosveta,experienced,junior,20,#4ECDC4
P05F06BDD,P05F06BDD,participant,medicina,mid_career,junior,20,#45B7D1
P0261E373,P0261E373,participant,prosveta,experienced,intermediate,20,#4ECDC4
P04B0B1E4,P04B0B1E4,participant,prosveta,mid_career,junior,20,#4ECDC4
P01AFDD37,P01AFDD37,participant,prosveta,mid_career,unknown,20,#4ECDC4
P034FBA74,P034FBA74,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P02BFEEBA,P02BFEEBA,participant,medicina,experienced,senior,20,#45B7D1
