Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P0061F1DD,P0061F1DD,participant,prosveta,experienced,unknown,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
P00288CC9,P00288CC9,participant,it_industrija,young,senior,20,#C0C0C0
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
P0373A13F,P0373A13F,participant,drustvene_nauke,young,junior,20,#C0C0C0
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P00110723,P00110723,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P04C9CECC,P04C9CECC,participant,it_industrija,mid_career,unknown,20,#C0C0C0
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
P05E401F5,P05E401F5,participant,prosveta,mid_career,unknown,20,#4ECDC4
P02134388,P02134388,participant,it_industrija,mid_career,unknown,20,#C0C0C0
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
P04106658,P04106658,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0
P014BD585,P014BD585,participant,prosveta,young,intermediate,20,#4ECDC4
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P00A19FE9,P00A19FE9,participant,medicina,mid_career,unknown,20,#45B7D1
P008D086B,P008D086B,participant,medicina,mid_career,intermediate,20,#45B7D1
P052914E0,P052914E0,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P003EC48E,P003EC48E,participant,prosveta,experienced,unknown,20,#4ECDC4
P043292FD,P043292FD,participant,drustvene_nauke,young,junior,20,#C0C0C0
P04B40ABD,P04B40ABD,participant,medicina,young,senior,20,#45B7D1
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P04A42972,P04A42972,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P03C3CF49,P03C3CF49,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P01303364,P01303364,participant,medicina,young,senior,20,#45B7D1
P057B7EFB,P057B7EFB,participant,ostalo,mid_career,unknown,20,#DDA0DD
P0597E182,P0597E182,participant,ostalo,mid_career,junior,20,#DDA0DD
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P0410D77D,P0410D77D,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P023F4B98,P023F4B98,participant,prosveta,experienced,junior,20,#4ECDC4
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P01FF2827,P01FF2827,participant,kreativna_filmska,experienced,senior,20,#C0C0C0
P02813CF1,P02813CF1,participant,medicina,experienced,senior,20,#45B7D1
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
