Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P056C4168,P056C4168,participant,drustvene_nauke,young,unknown,20,#C0C0C0
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
P047D3F8A,P047D3F8A,participant,drustvene_nauke,young,unknown,20,#C0C0C0
P0236F5FC,P0236F5FC,participant,it_industrija,mid_career,junior,20,#C0C0C0
P05905FBC,P05905FBC,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P049DF881,P049DF881,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
P0087CBC8,P0087CBC8,participant,kreativna_filmska,mid_career,intermediate,20,#C0C0C0
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P018D78ED,P018D78ED,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
P0186A4E8,P0186A4E8,participant,prosveta,mid_career,junior,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P00897021,P00897021,participant,kreativna_filmska,mid_career,intermediate,20,#C0C0C0
P014D6916,P014D6916,participant,kreativna_filmska,mid_career,intermediate,20,#C0C0C0
P0066B7DA,P0066B7DA,participant,kreativna_filmska,young,senior,20,#C0C0C0
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
P00A10C34,P00A10C34,participant,prosveta,mid_career,junior,20,#4ECDC4
P04D480EE,P04D480EE,participant,medicina,mid_career,unknown,20,#45B7D1
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P02C21BA3,P02C21BA3,participant,prosveta,mid_career,junior,20,#4ECDC4
P00B6EA56,P00B6EA56,participant,ostalo,mid_career,unknown,20,#DDA0DD
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P020A317D,P020A317D,participant,kreativna_filmska,young,senior,20,#C0C0C0
P0517B0FB,P0517B0FB,participant,kreativna_filmska,young,senior,20,#C0C0C0
P0002BD5A,P0002BD5A,participant,prosveta,experienced,junior,20,#4ECDC4
P05DAC154,P05DAC154,participant,it_industrija,mid_career,junior,20,#C0C0C0
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
P0301B91B,P0301B91B,participant,medicina,mid_career,unknown,20,#45B7D1
P059B4608,P059B4608,participant,medicina,mid_career,unknown,20,#45B7D1
P02643494,P02643494,participant,ostalo,mid_career,unknown,20,#DDA0DD
