Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P04723F93,P04723F93,participant,prosveta,experienced,unknown,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
P02144639,P02144639,participant,it_industrija,young,senior,20,#C0C0C0
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
P05F004A5,P05F004A5,participant,drustvene_nauke,young,junior,20,#C0C0C0
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P005409EB,P005409EB,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P01CDBF78,P01CDBF78,participant,it_industrija,mid_career,unknown,20,#C0C0C0
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
P0018FEE4,P0018FEE4,participant,prosveta,mid_career,unknown,20,#4ECDC4
P04F2950D,P04F2950D,participant,it_industrija,mid_career,unknown,20,#C0C0C0
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
P04E83471,P04E83471,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0
P0324B2D0,P0324B2D0,participant,prosveta,young,intermediate,20,#4ECDC4
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P054F429F,P054F429F,participant,medicina,mid_career,unknown,20,#45B7D1
P00B843F5,P00B843F5,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P046337A9,P046337A9,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P037B2B5F,P037B2B5F,participant,prosveta,experienced,unknown,20,#4ECDC4
P02334083,P02334083,participant,drustvene_nauke,young,junior,20,#C0C0C0
P027B0E99,P027B0E99,participant,medicina,young,unknown,20,#45B7D1
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P04CDE74A,P04CDE74A,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P02E29AC5,P02E29AC5,participant,medicina,experienced,unknown,20,#45B7D1
P02ECAF31,P02ECAF31,participant,medicina,young,senior,20,#45B7D1
P0547EDC8,P0547EDC8,participant,ostalo,mid_career,unknown,20,#DDA0DD
P03C60670,P03C60670,participant,ostalo,mid_career,junior,20,#DDA0DD
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P016FD437,P016FD437,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P02480706,P02480706,participant,prosveta,experienced,junior,20,#4ECDC4
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P00513987,P00513987,participant,kreativna_filmska,experienced,senior,20,#C0C0C0
P01057C42,P01057C42,participant,medicina,experienced,senior,20,#45B7D1
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
P007DF53D,P007DF53D,participant,prosveta,young,intermediate,20,#4ECDC4
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity,other,other,other,15,#808080
P024DC686,P024DC686,participant,prosveta,young,intermediate,20,#4ECDC4
P05585050,P05585050,participant,drustvene_nauke,experienced,junior,20,#C0C0C0
TOOL_ostalo,ostalo,ai_tool,tool,tool,tool,30,#FFD700
P02756AA6,P02756AA6,participant,prosveta,experienced,unknown,20,#4ECDC4
