Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P02435CD5,P02435CD5,participant,medicina,experienced,junior,20,#45B7D1
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P0278F18B,P0278F18B,participant,kreativna_filmska,young,junior,20,#C0C0C0
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
P03804940,P03804940,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P03F0642E,P03F0642E,participant,kreativna_filmska,young,unknown,20,#C0C0C0
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P04195DC6,P04195DC6,participant,kreativna_filmska,young,intermediate,20,#C0C0C0
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P018256E2,P018256E2,participant,drustvene_nauke,mid_career,senior,20,#C0C0C0
P03CEA52F,P03CEA52F,participant,kreativna_filmska,young,junior,20,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
P0595153F,P0595153F,participant,it_industrija,mid_career,junior,20,#C0C0C0
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
P012FA467,P012FA467,participant,ostalo,young,senior,20,#DDA0DD
P00741E4A,P00741E4A,participant,prosveta,young,unknown,20,#4ECDC4
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P0495B383,P0495B383,participant,prosveta,mid_career,unknown,20,#4ECDC4
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P0496E36A,P0496E36A,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P029C7B7C,P029C7B7C,participant,kreativna_filmska,mid_career,intermediate,20,#C0C0C0
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P03464DE4,P03464DE4,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P046D17AA,P046D17AA,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
P047FE9B2,P047FE9B2,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0
P04C3BE15,P04C3BE15,participant,it_industrija,experienced,intermediate,20,#C0C0C0
P01B19CCD,P01B19CCD,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P00DA41A9,P00DA41A9,participant,prosveta,experienced,senior,20,#4ECDC4
P00F8C96F,P00F8C96F,participant,ostalo,young,unknown,20,#DDA0DD
P025FFDE8,P025FFDE8,participant,prosveta,young,senior,20,#4ECDC4
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity,other,other,other,15,#808080
P00B903A5,P00B903A5,participant,drustvene_nauke,mid_career,intermediate,20,#C0C0C0
P04688CBC,P04688CBC,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
P017D8EE9,P017D8EE9,participant,prosveta,young,junior,20,#4ECDC4
P011E1222,P011E1222,participant,prosveta,mid_career,unknown,20,#4ECDC4
P04E108C8,P04E108C8,participant,prosveta,young,unknown,20,#4ECDC4
P036B3026,P036B3026,participant,kreativna_filmska,experienced,intermediate,20,#C0C0C0
P0114CD62,P0114CD62,participant,ostalo,young,intermediate,20,#DDA0DD
P00326448,P00326448,participant,it_industrija,mid_career,junior,20,#C0C0C0
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P0287D9F0,P0287D9F0,participant,medicina,mid_career,senior,20,#45B7D1
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
P000EE049,P000EE049,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P01DCFAAF,P01DCFAAF,participant,it_industrija,mid_career,senior,20,#C0C0C0
TOOL_Google_Gemini_(ex_Bard),Google Gemini (ex Bard),ai_tool,tool,tool,tool,30,#FFD700
ORG_Siemens,ORG_Siemens,entity,other,other,other,15,#808080
