Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P018307E8,P018307E8,participant,medicina,experienced,junior,20,#45B7D1
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P025F3314,P025F3314,participant,prosveta,mid_career,senior,20,#4ECDC4
P02E12861,P02E12861,participant,medicina,mid_career,intermediate,20,#45B7D1
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
P03D2D5F9,P03D2D5F9,participant,prosveta,young,senior,20,#4ECDC4
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P050B826B,P050B826B,participant,kreativna_filmska,young,junior,20,#C0C0C0
P0530D0CA,P0530D0CA,participant,medicina,mid_career,unknown,20,#45B7D1
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
P0516CF46,P0516CF46,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P05F234CB,P05F234CB,participant,kreativna_filmska,young,unknown,20,#C0C0C0
P02D01E5A,P02D01E5A,participant,ostalo,mid_career,unknown,20,#DDA0DD
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P0108E85C,P0108E85C,participant,kreativna_filmska,young,intermediate,20,#C0C0C0
P04060DE4,P04060DE4,participant,medicina,young,unknown,20,#45B7D1
P00B265F2,P00B265F2,participant,drustvene_nauke,mid_career,senior,20,#C0C0C0
P02303954,P02303954,participant,kreativna_filmska,young,junior,20,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
P00682A78,P00682A78,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P00AC35ED,P00AC35ED,participant,it_industrija,mid_career,junior,20,#C0C0C0
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
P0404C0C5,P0404C0C5,participant,prosveta,mid_career,junior,20,#4ECDC4
P02B4F499,P02B4F499,participant,ostalo,young,senior,20,#DDA0DD
P05824668,P05824668,participant,prosveta,young,unknown,20,#4ECDC4
