Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P037246EA,P037246EA,participant,prosveta,mid_career,senior,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P00160BCD,P00160BCD,participant,medicina,mid_career,intermediate,20,#45B7D1
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
P01BF6F82,P01BF6F82,participant,prosveta,young,senior,20,#4ECDC4
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P03F943CC,P03F943CC,participant,medicina,mid_career,unknown,20,#45B7D1
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P04589808,P04589808,participant,ostalo,mid_career,unknown,20,#DDA0DD
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P0136B831,P0136B831,participant,medicina,young,unknown,20,#45B7D1
P015F4F19,P015F4F19,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
P04A19AA9,P04A19AA9,participant,prosveta,mid_career,junior,20,#4ECDC4
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
P02BBD7C7,P02BBD7C7,participant,medicina,mid_career,junior,20,#45B7D1
P040EC130,P040EC130,participant,ostalo,mid_career,junior,20,#DDA0DD
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P040FB11A,P040FB11A,participant,drustvene_nauke,young,junior,20,#C0C0C0
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P01750CE7,P01750CE7,participant,it_industrija,young,junior,20,#C0C0C0
P012B9957,P012B9957,participant,ostalo,mid_career,senior,20,#DDA0DD
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P00A1392D,P00A1392D,participant,medicina,mid_career,senior,20,#45B7D1
P04C7EE06,P04C7EE06,participant,prosveta,mid_career,junior,20,#4ECDC4
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
