Id,Label,Type
P00F54CA0,P00F54CA0,participant
TOOL_GitHub_Copilot,TOOL_GitHub_Copilot,entity
ORG_,ORG_,entity
P04A9A275,P04A9A275,participant
P05898115,P05898115,participant
TOOL_ChatGPT,TOOL_ChatGPT,entity
TOOL_Google_Gemini_(ex_Bard),TOOL_Google_Gemini_(ex_Bard),entity
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),entity
TOOL_Claude_(Anthropic),TOOL_Claude_(Anthropic),entity
ORG_GL_Trade_Software_DOO_Beograd,ORG_GL_Trade_Software_DOO_Beograd,entity
P006B1D32,P006B1D32,participant
ORG_CBS_International_DOO_Beograd,ORG_CBS_International_DOO_Beograd,entity
P042F6C69,P042F6C69,participant
P02010819,P02010819,participant
P0536A323,P0536A323,participant
P026ABF42,P026ABF42,participant
ORG_Milistarstvo_odbrane,ORG_Milistarstvo_odbrane,entity
P059FAA9F,P059FAA9F,participant
P0538B41D,P0538B41D,participant
TOOL_MidJourney_/_Stable_Diffusion,TOOL_MidJourney_/_Stable_Diffusion,entity
TOOL_ostalo,TOOL_ostalo,entity
P01F5323B,P01F5323B,participant
P05D09940,P05D09940,participant
P046EF607,P046EF607,participant
P033673D8,P033673D8,participant
P05CD760E,P05CD760E,participant
P025A8F80,P025A8F80,participant
ORG_Tenstorrent,ORG_Tenstorrent,entity
P0210E196,P0210E196,participant
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity
P01DA5EAD,P01DA5EAD,participant
P0131D08F,P0131D08F,participant
P0158BC43,P0158BC43,participant
ORG_Test_Company,ORG_Test_Company,entity
P038E5CD6,P038E5CD6,participant
ORG_TESO_l.l.c,ORG_TESO_l.l.c,entity
ORG_FIS_Global,ORG_FIS_Global,entity
P01D580BB,P01D580BB,participant
P05AC66BD,P05AC66BD,participant
P03D296F1,P03D296F1,participant
P053667DD,P053667DD,participant
P028F5A96,P028F5A96,participant
P04BCBBD8,P04BCBBD8,participant
P02E687EB,P02E687EB,participant
P00DD5AE9,P00DD5AE9,participant
P04C95A6C,P04C95A6C,participant
