Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P009855DC,P009855DC,participant,drustvene_nauke,young,intermediate,20,#C0C0C0
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
P0078AC1A,P0078AC1A,participant,it_industrija,mid_career,senior,20,#C0C0C0
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P04BF42AB,P04BF42AB,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P011B0476,P011B0476,participant,prosveta,experienced,senior,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_Meta,ORG_Meta,entity,other,other,other,15,#808080
P01B0ECF6,P01B0ECF6,participant,it_industrija,mid_career,intermediate,20,#C0C0C0
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
P04B2D76A,P04B2D76A,participant,ostalo,mid_career,senior,20,#DDA0DD
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P03F16558,P03F16558,participant,drustvene_nauke,young,junior,20,#C0C0C0
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
P01966C66,P01966C66,participant,kreativna_filmska,young,unknown,20,#C0C0C0
P01497626,P01497626,participant,medicina,young,unknown,20,#45B7D1
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
P05DEFAAE,P05DEFAAE,participant,medicina,young,senior,20,#45B7D1
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P039B7D46,P039B7D46,participant,it_industrija,experienced,intermediate,20,#C0C0C0
P03DDFB16,P03DDFB16,participant,it_industrija,young,senior,20,#C0C0C0
P0398DA04,P0398DA04,participant,it_industrija,mid_career,junior,20,#C0C0C0
P045E3A34,P045E3A34,participant,prosveta,mid_career,unknown,20,#4ECDC4
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
P05DDCE40,P05DDCE40,participant,it_industrija,mid_career,junior,20,#C0C0C0
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
P044D7223,P044D7223,participant,prosveta,mid_career,junior,20,#4ECDC4
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
ORG_Univerzitet_u_Beogradu,ORG_Univerzitet_u_Beogradu,entity,other,other,other,15,#808080
P0570AC71,P0570AC71,participant,prosveta,experienced,intermediate,20,#4ECDC4
P045C7C30,P045C7C30,participant,kreativna_filmska,experienced,junior,20,#C0C0C0
P007FA5AD,P007FA5AD,participant,medicina,experienced,intermediate,20,#45B7D1
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
P046A474C,P046A474C,participant,it_industrija,young,junior,20,#C0C0C0
P03742707,P03742707,participant,it_industrija,experienced,unknown,20,#C0C0C0
P020A5A7C,P020A5A7C,participant,drustvene_nauke,mid_career,intermediate,20,#C0C0C0
P022E6663,P022E6663,participant,it_industrija,mid_career,unknown,20,#C0C0C0
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P0511A35F,P0511A35F,participant,it_industrija,experienced,unknown,20,#C0C0C0
P030F80E8,P030F80E8,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P02E8F26F,P02E8F26F,participant,drustvene_nauke,mid_career,junior,20,#C0C0C0
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P045FE622,P045FE622,participant,it_industrija,experienced,unknown,20,#C0C0C0
P0297A234,P0297A234,participant,ostalo,mid_career,unknown,20,#DDA0DD
P0389896E,P0389896E,participant,ostalo,mid_career,senior,20,#DDA0DD
P00BD5CD1,P00BD5CD1,participant,it_industrija,experienced,junior,20,#C0C0C0
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P015C72F7,P015C72F7,participant,kreativna_filmska,experienced,junior,20,#C0C0C0
P05371F53,P05371F53,participant,prosveta,mid_career,unknown,20,#4ECDC4
P016AB874,P016AB874,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
P04AD2B36,P04AD2B36,participant,prosveta,young,unknown,20,#4ECDC4
P04918C6D,P04918C6D,participant,prosveta,mid_career,unknown,20,#4ECDC4
P04E7219E,P04E7219E,participant,prosveta,mid_career,unknown,20,#4ECDC4
P024128EA,P024128EA,participant,medicina,experienced,junior,20,#45B7D1
P0237F338,P0237F338,participant,prosveta,young,junior,20,#4ECDC4
P01C92DAB,P01C92DAB,participant,kreativna_filmska,mid_career,senior,20,#C0C0C0
P046D7D11,P046D7D11,participant,ostalo,experienced,junior,20,#DDA0DD
P00390370,P00390370,participant,medicina,mid_career,senior,20,#45B7D1
P00833F8B,P00833F8B,participant,it_industrija,experienced,unknown,20,#C0C0C0
P05CE1CC9,P05CE1CC9,participant,ostalo,experienced,unknown,20,#DDA0DD
P013B0883,P013B0883,participant,prosveta,mid_career,unknown,20,#4ECDC4
P02B219C0,P02B219C0,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P0280AB93,P0280AB93,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P0378E3EF,P0378E3EF,participant,prosveta,experienced,junior,20,#4ECDC4
P03D7B9FA,P03D7B9FA,participant,medicina,mid_career,junior,20,#45B7D1
P00DEA424,P00DEA424,participant,prosveta,experienced,intermediate,20,#4ECDC4
P029509FE,P029509FE,participant,prosveta,mid_career,junior,20,#4ECDC4
P0199A71F,P0199A71F,participant,prosveta,mid_career,unknown,20,#4ECDC4
P033ABF4C,P033ABF4C,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P05A755EF,P05A755EF,participant,medicina,experienced,senior,20,#45B7D1
