Id,Label,Type,CiljanaGrupa,AgeGroup,ExperienceLevel,Size,Color
P0262888E,P0262888E,participant,prosveta,experienced,unknown,20,#4ECDC4
GROUP_PROSVETA,PROSVETA,target_group,prosveta,group,group,50,#4ECDC4
TOOL_Midjourney,Midjourney,ai_tool,tool,tool,tool,30,#FFD700
TOOL_GitHub_Copilot,GitHub Copilot,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Claude,Claude,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Bing_Chat,Bing Chat,ai_tool,tool,tool,tool,30,#FFD700
ORG_RT-RK,ORG_RT-RK,entity,other,other,other,15,#808080
P0113E928,P0113E928,participant,it_industrija,young,senior,20,#C0C0C0
GROUP_IT_INDUSTRIJA,IT_INDUSTRIJA,target_group,it_industrija,group,group,50,#C0C0C0
TOOL_Gemini,Gemini,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Stable_Diffusion,Stable Diffusion,ai_tool,tool,tool,tool,30,#FFD700
TOOL_DALL-E,DALL-E,ai_tool,tool,tool,tool,30,#FFD700
P05F1ED53,P05F1ED53,participant,drustvene_nauke,young,junior,20,#C0C0C0
TOOL_ChatGPT,ChatGPT,ai_tool,tool,tool,tool,30,#FFD700
TOOL_Grammarly,Grammarly,ai_tool,tool,tool,tool,30,#FFD700
P0538ABCC,P0538ABCC,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
ORG_Apple,ORG_Apple,entity,other,other,other,15,#808080
P029250AB,P029250AB,participant,it_industrija,mid_career,unknown,20,#C0C0C0
GROUP_MEDICINA,MEDICINA,target_group,medicina,group,group,50,#45B7D1
ORG_IBM,ORG_IBM,entity,other,other,other,15,#808080
P05A66C77,P05A66C77,participant,prosveta,mid_career,unknown,20,#4ECDC4
P042D24CB,P042D24CB,participant,it_industrija,mid_career,unknown,20,#C0C0C0
TOOL_DeepL,DeepL,ai_tool,tool,tool,tool,30,#FFD700
P00DAD090,P00DAD090,participant,kreativna_filmska,experienced,unknown,20,#C0C0C0
P012F3461,P012F3461,participant,prosveta,young,intermediate,20,#4ECDC4
GROUP_KREATIVNA_FILMSKA,KREATIVNA_FILMSKA,target_group,kreativna_filmska,group,group,50,#C0C0C0
ORG_Comtrade,ORG_Comtrade,entity,other,other,other,15,#808080
P043A9AA2,P043A9AA2,participant,medicina,mid_career,unknown,20,#45B7D1
P02B4514A,P02B4514A,participant,medicina,mid_career,intermediate,20,#45B7D1
P000BFB39,P000BFB39,participant,drustvene_nauke,experienced,unknown,20,#C0C0C0
ORG_Amazon,ORG_Amazon,entity,other,other,other,15,#808080
GROUP_DRUSTVENE_NAUKE,DRUSTVENE_NAUKE,target_group,drustvene_nauke,group,group,50,#C0C0C0
P023E85C6,P023E85C6,participant,prosveta,experienced,unknown,20,#4ECDC4
P0200EAFA,P0200EAFA,participant,drustvene_nauke,young,junior,20,#C0C0C0
P01A6B27A,P01A6B27A,participant,medicina,young,senior,20,#45B7D1
ORG_Microsoft,ORG_Microsoft,entity,other,other,other,15,#808080
P0288A19E,P0288A19E,participant,kreativna_filmska,mid_career,junior,20,#C0C0C0
ORG_Nordeus,ORG_Nordeus,entity,other,other,other,15,#808080
P05F0891C,P05F0891C,participant,kreativna_filmska,mid_career,unknown,20,#C0C0C0
P020CF720,P020CF720,participant,medicina,young,senior,20,#45B7D1
P039B8749,P039B8749,participant,ostalo,mid_career,unknown,20,#DDA0DD
P01C7F416,P01C7F416,participant,ostalo,mid_career,junior,20,#DDA0DD
GROUP_OSTALO,OSTALO,target_group,ostalo,group,group,50,#DDA0DD
ORG_Google,ORG_Google,entity,other,other,other,15,#808080
P0040E7CE,P0040E7CE,participant,drustvene_nauke,mid_career,unknown,20,#C0C0C0
P00010D1E,P00010D1E,participant,prosveta,experienced,junior,20,#4ECDC4
ORG_Oracle,ORG_Oracle,entity,other,other,other,15,#808080
ORG_Univerzitet_u_Novom_Sadu,ORG_Univerzitet_u_Novom_Sadu,entity,other,other,other,15,#808080
P0031AEFB,P0031AEFB,participant,kreativna_filmska,experienced,senior,20,#C0C0C0
P047D982A,P047D982A,participant,medicina,experienced,senior,20,#45B7D1
ORG_Univerzitet_u_Nišu,ORG_Univerzitet_u_Nišu,entity,other,other,other,15,#808080
