participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P0236F5FC,2025-09-04 22:26:01,2004,crna_gora,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P047D3F8A,2025-09-04 22:26:01,2004,crna_gora,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P056C4168,2025-09-04 22:26:01,2004,crna_gora,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P05905FBC,2025-09-27 22:26:01,1997,austrija,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P049DF881,2025-09-27 22:26:01,1997,austrija,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P0087CBC8,2025-09-25 22:26:01,1994,austrija,master,da,kreativna_filmska,3-5,Apple,,,mid_career,intermediate
P018D78ED,2025-09-27 22:26:01,1997,austrija,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P0186A4E8,2025-09-21 22:26:01,1996,austrija,master,da,prosveta,0,Meta,,,mid_career,junior
P00897021,2025-09-25 22:26:01,1994,austrija,master,da,kreativna_filmska,3-5,Apple,,,mid_career,intermediate
P014D6916,2025-09-25 22:26:01,1994,austrija,master,da,kreativna_filmska,3-5,Apple,,,mid_career,intermediate
P0066B7DA,2025-09-13 22:26:01,2004,nemacka,master,da,kreativna_filmska,6-10,Meta,,,young,senior
P00A10C34,2025-09-21 22:26:01,1996,austrija,master,da,prosveta,0,Meta,,,mid_career,junior
P04D480EE,2025-09-12 22:26:01,1991,austrija,visa,da,medicina,16-20,Comtrade,,,mid_career,unknown
P02C21BA3,2025-09-21 22:26:01,1996,austrija,master,da,prosveta,0,Meta,,,mid_career,junior
P00B6EA56,2025-09-06 22:26:01,2000,rumunija,srednja,da,ostalo,16-20,Oracle,,,mid_career,unknown
P0517B0FB,2025-09-13 22:26:01,2004,nemacka,master,da,kreativna_filmska,6-10,Meta,,,young,senior
P020A317D,2025-09-13 22:26:01,2004,nemacka,master,da,kreativna_filmska,6-10,Meta,,,young,senior
P0002BD5A,2025-09-15 22:26:01,1990,rumunija,master,ne,prosveta,0,,,,experienced,junior
P0301B91B,2025-09-12 22:26:01,1991,austrija,visa,da,medicina,16-20,Comtrade,,,mid_career,unknown
P05DAC154,2025-09-17 22:26:01,1992,bosna_i_hercegovina,doktorat,ne,it_industrija,0,,,,mid_career,junior
P059B4608,2025-09-12 22:26:01,1991,austrija,visa,da,medicina,16-20,Comtrade,,,mid_career,unknown
P02643494,2025-09-06 22:26:01,2000,rumunija,srednja,da,ostalo,16-20,Oracle,,,mid_career,unknown
P013C00B3,2025-09-16 22:26:01,1993,bugarska,srednja,da,prosveta,1-2,Nordeus,,,mid_career,junior
P04515781,2025-09-06 22:26:01,2000,rumunija,srednja,da,ostalo,16-20,Oracle,,,mid_career,unknown
P04A0D983,2025-09-15 22:26:01,1990,rumunija,master,ne,prosveta,0,,,,experienced,junior
P02EE431B,2025-09-17 22:26:01,1992,bosna_i_hercegovina,doktorat,ne,it_industrija,0,,,,mid_career,junior
