participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P014818BE,2025-09-04 22:26:01,2004,crna_gora,doktorat,ne,drustvene_nauke,11-15,,,,young,unknown
P04F683EB,2025-09-27 22:26:01,1997,austrija,master,ne,kreativna_filmska,6-10,,,,mid_career,senior
P033A714E,2025-09-25 22:26:01,1994,austrija,master,da,kreativna_filmska,3-5,Apple,,,mid_career,intermediate
P003890AC,2025-09-21 22:26:01,1996,austrija,master,da,prosveta,0,Meta,,,mid_career,junior
P0424A8AD,2025-09-13 22:26:01,2004,nemacka,master,da,kreativna_filmska,6-10,Meta,,,young,senior
P02691FCC,2025-09-12 22:26:01,1991,austrija,visa,da,medicina,16-20,Comtrade,,,mid_career,unknown
P009521F8,2025-09-06 22:26:01,2000,rumunija,srednja,da,ostalo,16-20,Oracle,,,mid_career,unknown
P01E2B96E,2025-09-15 22:26:01,1990,rumunija,master,ne,prosveta,0,,,,experienced,junior
P02A2AD66,2025-09-17 22:26:01,1992,bosna_i_hercegovina,doktorat,ne,it_industrija,0,,,,mid_career,junior
P0302AEE7,2025-09-16 22:26:01,1993,bugarska,srednja,da,prosveta,1-2,Nordeus,,,mid_career,junior
P014818BE,2025-09-04 22:26:01,1999,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P00B6F79F,2025-09-22 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,20+,,,,experienced,unknown
P05462310,2025-09-14 22:26:01,2002,bosna_i_hercegovina,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P0258976E,2025-09-26 22:26:01,2001,crna_gora,doktorat,ne,medicina,0,,,,young,junior
P04C3455E,2025-09-18 22:26:01,1986,bugarska,srednja,da,drustvene_nauke,20+,Univerzitet u Nišu,,,experienced,unknown
P02F9B4FB,2025-09-23 22:26:01,1998,rumunija,doktorat,da,ostalo,1-2,IBM,,,mid_career,junior
P04A7AB09,2025-09-05 22:26:01,1993,crna_gora,master,ne,it_industrija,1-2,,,,mid_career,junior
P00B6F79F,2025-09-22 22:26:01,2003,hrvatska,visa,ne,ostalo,11-15,,,,young,unknown
P00B6F79F,2025-09-22 22:26:01,1992,severna_makedonija,srednja,da,medicina,20+,RT-RK,,,mid_career,unknown
P014818BE,2025-09-04 22:26:01,2003,crna_gora,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P02F9B4FB,2025-09-23 22:26:01,2003,hrvatska,visoka,ne,drustvene_nauke,11-15,,,,young,unknown
P02691FCC,2025-09-12 22:26:01,2002,crna_gora,visa,da,it_industrija,16-20,Univerzitet u Beogradu,,,young,unknown
P0073691B,2025-09-28 22:26:01,1999,rumunija,master,da,it_industrija,20+,Nordeus,,,mid_career,unknown
