participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P018307E8,2025-09-13 15:25:56,1992,srbija,visa,da,prosveta,6-10,Meta,,,mid_career,senior
P025F3314,2025-09-13 15:25:56,1992,srbija,visa,da,prosveta,6-10,Meta,,,mid_career,senior
P02E12861,2025-09-02 15:25:56,1995,nemacka,srednja,da,medicina,3-5,Meta,,,mid_career,intermediate
P050B826B,2025-09-02 15:25:56,1995,nemacka,srednja,da,medicina,3-5,Meta,,,mid_career,intermediate
P03D2D5F9,2025-09-03 15:25:56,1991,hrvatska,visa,ne,kreativna_filmska,20+,,,,mid_career,unknown
P0530D0CA,2025-09-14 15:25:56,1999,rumunija,visoka,da,medicina,11-15,Oracle,,,mid_career,unknown
P0516CF46,2025-09-03 15:25:56,1991,hrvatska,visa,ne,kreativna_filmska,20+,,,,mid_career,unknown
P02D01E5A,2025-09-17 15:25:56,2005,nemacka,doktorat,da,prosveta,6-10,Univerzitet u Novom Sadu,,,young,senior
P05F234CB,2025-09-14 15:25:56,1999,rumunija,visoka,da,medicina,11-15,Oracle,,,mid_career,unknown
P04060DE4,2025-09-11 15:25:56,1987,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,experienced,junior
P0108E85C,2025-09-17 15:25:56,2005,nemacka,doktorat,da,prosveta,6-10,Univerzitet u Novom Sadu,,,young,senior
P00B265F2,2025-09-11 15:25:56,1987,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,experienced,junior
P00682A78,2025-09-16 15:25:56,1988,bugarska,master,ne,prosveta,20+,,,,experienced,unknown
P02303954,2025-09-16 15:25:56,1988,bugarska,master,ne,prosveta,20+,,,,experienced,unknown
P03D2D5F9,2025-09-03 15:25:56,1993,hrvatska,master,ne,kreativna_filmska,11-15,,,,mid_career,unknown
P0516CF46,2025-09-03 15:25:56,1993,hrvatska,master,ne,kreativna_filmska,11-15,,,,mid_career,unknown
P0516CF46,2025-09-03 15:25:56,2003,srbija,visoka,ne,prosveta,6-10,,,,young,senior
P00AC35ED,2025-09-07 15:25:56,1992,bugarska,master,da,prosveta,1-2,Univerzitet u Novom Sadu,,,mid_career,junior
P03D2D5F9,2025-09-03 15:25:56,2003,srbija,visoka,ne,prosveta,6-10,,,,young,senior
P0404C0C5,2025-09-07 15:25:56,1992,bugarska,master,da,prosveta,1-2,Univerzitet u Novom Sadu,,,mid_career,junior
P0108E85C,2025-09-17 15:25:56,1992,austrija,srednja,ne,ostalo,11-15,,,,mid_career,unknown
P02B4F499,2025-09-10 15:25:56,1995,severna_makedonija,doktorat,ne,medicina,1-2,,,,mid_career,junior
P02D01E5A,2025-09-17 15:25:56,1992,austrija,srednja,ne,ostalo,11-15,,,,mid_career,unknown
P05824668,2025-09-28 15:25:56,2005,bosna_i_hercegovina,visoka,da,it_industrija,20+,Apple,,,young,unknown
P011E168C,2025-09-10 15:25:56,1995,severna_makedonija,doktorat,ne,medicina,1-2,,,,mid_career,junior
P04698356,2025-09-23 15:25:56,1986,severna_makedonija,doktorat,da,drustvene_nauke,20+,Oracle,,,experienced,unknown
P02303954,2025-09-16 15:25:56,1995,srbija,doktorat,ne,drustvene_nauke,16-20,,,,mid_career,unknown
