P04A9A275,2025-09-26 17:58:21,1998,srbija,master,da,3-5,",",Elektrotehnika,da,mid_career,intermediate
P00F54CA0,2025-09-26 17:58:21,1998,srbija,master,da,3-5,",",Elektrotehnika,da,mid_career,intermediate
P05898115,2025-09-26 18:23:07,1998,srbija,visoka,da,3-5,GL Trade Software DOO Beograd,Računarako programiranje,da,mid_career,intermediate
P042F6C69,2025-09-26 18:23:07,1998,srbija,visoka,da,3-5,GL Trade Software DOO Beograd,Računarako programiranje,da,mid_career,intermediate
P006B1D32,2025-09-26 18:26:14,2003,bosna_i_hercegovina,srednja,ne,0,,Informatika/IT,da,young,junior
P006B1D32,2025-09-26 18:26:52,1998,srbija,master,da,3-5,CBS International DOO Beograd,Građevina,ne,mid_career,intermediate
P02010819,2025-09-26 18:28:05,2003,srbija,srednja,ne,1-2,,Informatika/IT,ne,young,junior
P059FAA9F,2025-09-26 18:26:14,2003,bosna_i_hercegovina,srednja,ne,0,,Informatika/IT,da,young,junior
P026ABF42,2025-09-26 18:46:26,2001,srbija,srednja,da,3-5,Milistarstvo odbrane,Vojska,ne,young,intermediate
P0538B41D,2025-09-26 18:48:09,2004,srbija,visoka,ne,0,,Informatika/IT,ne,young,junior
P059FAA9F,2025-09-26 18:26:52,1998,srbija,master,da,3-5,CBS International DOO Beograd,Građevina,ne,mid_career,intermediate
P01F5323B,2025-09-26 18:53:27,2005,srbija,osnovna,ne,0,,Pravo,ne,young,junior
P05D09940,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P033673D8,2025-09-26 18:28:05,2003,srbija,srednja,ne,1-2,,Informatika/IT,ne,young,junior
P046EF607,2025-09-26 19:07:25,2000,rumunija,master,ne,0,,Pravo,ne,mid_career,junior
P05CD760E,2025-09-26 19:25:51,2000,srbija,visoka,da,1-2,Tenstorrent,Informatika/IT,da,mid_career,junior
P025A8F80,2025-09-26 18:44:15,2003,srbija,srednja,ne,0,,Student,ne,young,junior
P0210E196,2025-09-26 19:26:40,1992,srbija,visoka,da,6-10,Univerzitet u Beogradu,Informatika/IT,ne,mid_career,senior
P01DA5EAD,2025-09-26 18:46:26,2001,srbija,srednja,da,3-5,Milistarstvo odbrane,Vojska,ne,young,intermediate
P0131D08F,2025-09-26 19:44:02,1998,srbija,master,da,3-5,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,intermediate
P01D580BB,2025-09-26 18:48:09,2004,srbija,visoka,ne,0,,Informatika/IT,ne,young,junior
P0158BC43,2025-09-27 01:10:00,1995,srbija,master,da,3-5,Test Company,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1998,srbija,master,da,3-5,TESO l.l.c,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P038E5CD6,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P05D09940,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P05D09940,2025-09-26 18:54:21,2004,makedonija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P05AC66BD,2025-09-26 18:53:27,2005,srbija,osnovna,ne,0,,Pravo,ne,young,junior
P03D296F1,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P053667DD,2025-09-26 19:07:25,2000,rumunija,master,ne,0,,Pravo,ne,mid_career,junior
P028F5A96,2025-09-26 19:25:51,2000,srbija,visoka,da,1-2,Tenstorrent,Informatika/IT,da,mid_career,junior
P04BCBBD8,2025-09-26 19:26:40,1992,srbija,visoka,da,6-10,Univerzitet u Beogradu,Informatika/IT,ne,mid_career,senior
P02E687EB,2025-09-26 19:44:02,1998,srbija,master,da,3-5,Univerzitet u Beogradu,Elektrotehnika,ne,mid_career,intermediate
P00DD5AE9,2025-09-27 01:10:00,1995,srbija,master,da,3-5,Test Company,Informatika/IT,da,mid_career,intermediate
P04C95A6C,2025-09-26 21:46:50,1998,srbija,master,da,3-5,TESO l.l.c,Informatika/IT,da,mid_career,intermediate
P04C95A6C,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P04C95A6C,2025-09-26 21:46:50,1996,rumunija,master,da,3-5,FIS Global,Informatika/IT,da,mid_career,intermediate
P03D296F1,2025-09-26 18:54:21,2004,srbija,visoka,ne,1-2,,Informatika/IT,da,young,junior
P03D296F1,2025-09-26 18:54:21,2004,makedonija,visoka,ne,1-2,,Informatika/IT,da,young,junior
