participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P018307E8,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P018307E8,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P025F3314,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P025F3314,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P02E12861,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P02E12861,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02E12861,medicina,Bing Chat,,unknown,mejlova,,other
P02E12861,medicina,Bing Chat,,unknown,bloga),,other
P02E12861,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02E12861,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02E12861,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02E12861,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P02E12861,medicina,DeepL,,unknown,Kreiranje slika,,other
P02E12861,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P02E12861,medicina,DeepL,,unknown,mejlova,,other
P02E12861,medicina,DeepL,,unknown,bloga),,other
P02E12861,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02E12861,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02E12861,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02E12861,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P02E12861,medicina,Midjourney,,unknown,Kreiranje slika,,other
P02E12861,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02E12861,medicina,Midjourney,,unknown,mejlova,,other
P02E12861,medicina,Midjourney,,unknown,bloga),,other
P050B826B,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P050B826B,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,Bing Chat,,unknown,mejlova,,other
P050B826B,medicina,Bing Chat,,unknown,bloga),,other
P050B826B,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P050B826B,medicina,DeepL,,unknown,Kreiranje slika,,other
P050B826B,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,DeepL,,unknown,mejlova,,other
P050B826B,medicina,DeepL,,unknown,bloga),,other
P050B826B,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P050B826B,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P03D2D5F9,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P050B826B,medicina,Midjourney,,unknown,Kreiranje slika,,other
P050B826B,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,Midjourney,,unknown,mejlova,,other
P050B826B,medicina,Midjourney,,unknown,bloga),,other
P03D2D5F9,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P03D2D5F9,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03D2D5F9,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0530D0CA,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P0530D0CA,medicina,DALL-E,,unknown,Kreiranje slika,,other
P0530D0CA,medicina,DALL-E,,unknown,Analiza podataka,,other
P0530D0CA,medicina,DALL-E,,unknown,Pisanje koda,,other
P0530D0CA,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P0530D0CA,medicina,Midjourney,,unknown,Kreiranje slika,,other
P0530D0CA,medicina,Midjourney,,unknown,Analiza podataka,,other
P0530D0CA,medicina,Midjourney,,unknown,Pisanje koda,,other
P0530D0CA,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P0530D0CA,medicina,Grammarly,,unknown,Kreiranje slika,,other
P0530D0CA,medicina,Grammarly,,unknown,Analiza podataka,,other
P0530D0CA,medicina,Grammarly,,unknown,Pisanje koda,,other
P0516CF46,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P0516CF46,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P0516CF46,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0516CF46,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0516CF46,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P0516CF46,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P02D01E5A,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02D01E5A,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P02D01E5A,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05F234CB,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P02D01E5A,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P05F234CB,medicina,DALL-E,,unknown,Kreiranje slika,,other
P02D01E5A,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P05F234CB,medicina,DALL-E,,unknown,Analiza podataka,,other
P05F234CB,medicina,DALL-E,,unknown,Pisanje koda,,other
P05F234CB,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P05F234CB,medicina,Midjourney,,unknown,Kreiranje slika,,other
P05F234CB,medicina,Midjourney,,unknown,Analiza podataka,,other
P05F234CB,medicina,Midjourney,,unknown,Pisanje koda,,other
P05F234CB,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P05F234CB,medicina,Grammarly,,unknown,Kreiranje slika,,other
P05F234CB,medicina,Grammarly,,unknown,Analiza podataka,,other
P05F234CB,medicina,Grammarly,,unknown,Pisanje koda,,other
P04060DE4,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P04060DE4,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P04060DE4,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P04060DE4,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P04060DE4,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04060DE4,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0108E85C,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0108E85C,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0108E85C,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P00B265F2,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P00682A78,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P00B265F2,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P00B265F2,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P00682A78,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00B265F2,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P00B265F2,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00682A78,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P00B265F2,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00682A78,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00682A78,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00682A78,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P00682A78,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P00682A78,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P00682A78,prosveta,DALL-E,,unknown,Analiza podataka,,other
P02303954,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P02303954,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02303954,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P02303954,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02303954,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02303954,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P02303954,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P02303954,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02303954,prosveta,DALL-E,,unknown,Analiza podataka,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P03D2D5F9,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P03D2D5F9,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03D2D5F9,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0516CF46,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0516CF46,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P03D2D5F9,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P0516CF46,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0516CF46,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P03D2D5F9,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P0516CF46,kreativna_filmska,Grammarly,,unknown,bloga),,other
P0516CF46,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03D2D5F9,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0516CF46,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P0516CF46,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P0516CF46,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0516CF46,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P0516CF46,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
i
P0516CF46,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,mejlova,,other

P0516CF46,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P0516CF46,kreativna_filmska,DeepL,,unknown,mejlova,,other
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,bloga),,other
P0516CF46,kreativna_filmska,DeepL,,unknown,bloga),,other
P0516CF46,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0516CF46,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P03D2D5F9,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P03D2D5F9,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P03D2D5F9,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03D2D5F9,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P03D2D5F9,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P03D2D5F9,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P03D2D5F9,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P03D2D5F9,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P03D2D5F9,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P03D2D5F9,kreativna_filmska,DeepL,,unknown,mejlova,,other
P03D2D5F9,kreativna_filmska,DeepL,,unknown,bloga),,other
P03D2D5F9,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P03D2D5F9,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P0516CF46,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P0516CF46,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0516CF46,prosveta,DeepL,,unknown,Analiza podataka,,other
P0516CF46,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P0516CF46,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P0516CF46,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0516CF46,prosveta,Grammarly,,unknown,Analiza podataka,,other
P0516CF46,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P00AC35ED,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00AC35ED,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P03D2D5F9,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P00AC35ED,prosveta,DeepL,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P03D2D5F9,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00AC35ED,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P03D2D5F9,prosveta,DeepL,,unknown,Analiza podataka,,other
P00AC35ED,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P03D2D5F9,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P00AC35ED,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03D2D5F9,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
stant
P03D2D5F9,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P03D2D5F9,prosveta,Grammarly,,unknown,Analiza podataka,,other
P03D2D5F9,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0404C0C5,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0404C0C5,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P0404C0C5,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P0404C0C5,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0404C0C5,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P0404C0C5,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0404C0C5,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0404C0C5,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0404C0C5,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0404C0C5,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0108E85C,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0108E85C,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P0108E85C,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0108E85C,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P02B4F499,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P02B4F499,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,medicina,Claude,,unknown,mejlova,,conversational_ai
P02B4F499,medicina,Claude,,unknown,bloga),,conversational_ai
P02B4F499,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P02B4F499,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P02B4F499,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,medicina,Gemini,,unknown,mejlova,,conversational_ai
P02B4F499,medicina,Gemini,,unknown,bloga),,conversational_ai
P02B4F499,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P02D01E5A,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02D01E5A,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P02D01E5A,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02D01E5A,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05824668,it_industrija,Grammarly,,unknown,mejlova,,other
P05824668,it_industrija,Grammarly,,unknown,bloga),,other
P05824668,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P05824668,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P05824668,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
