participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P014818BE,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P014818BE,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P014818BE,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P014818BE,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P014818BE,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P014818BE,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P014818BE,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P014818BE,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04F683EB,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P04F683EB,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P033A714E,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P033A714E,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P033A714E,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P033A714E,kreativna_filmska,DALL-E,,unknown,bloga),,other
P033A714E,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P033A714E,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P033A714E,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P033A714E,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P033A714E,kreativna_filmska,DeepL,,unknown,mejlova,,other
P033A714E,kreativna_filmska,DeepL,,unknown,bloga),,other
P033A714E,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P033A714E,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P033A714E,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P003890AC,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P003890AC,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P003890AC,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P003890AC,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P003890AC,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P003890AC,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0424A8AD,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P0424A8AD,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P0424A8AD,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0424A8AD,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P0424A8AD,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0424A8AD,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0424A8AD,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0424A8AD,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0424A8AD,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0424A8AD,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P02691FCC,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P02691FCC,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P02691FCC,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02691FCC,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02691FCC,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02691FCC,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02691FCC,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02691FCC,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02691FCC,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02691FCC,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P009521F8,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P009521F8,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P009521F8,ostalo,Midjourney,,unknown,Pisanje koda,,other
P009521F8,ostalo,Midjourney,,unknown,Analiza podataka,,other
P009521F8,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P009521F8,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P009521F8,ostalo,DeepL,,unknown,Pisanje koda,,other
P009521F8,ostalo,DeepL,,unknown,Analiza podataka,,other
P01E2B96E,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P01E2B96E,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P01E2B96E,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P01E2B96E,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P01E2B96E,prosveta,DALL-E,,unknown,Analiza podataka,,other
P02A2AD66,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02A2AD66,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02A2AD66,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02A2AD66,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P02A2AD66,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P02A2AD66,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P0302AEE7,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P0302AEE7,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0302AEE7,prosveta,DALL-E,,unknown,Pisanje koda,,other
P0302AEE7,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P0302AEE7,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P0302AEE7,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0302AEE7,prosveta,DeepL,,unknown,Pisanje koda,,other
P0302AEE7,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P014818BE,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P014818BE,it_industrija,Grammarly,,unknown,mejlova,,other
P014818BE,it_industrija,Grammarly,,unknown,bloga),,other
P014818BE,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P014818BE,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P014818BE,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P014818BE,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P014818BE,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P014818BE,it_industrija,Stable Diffusion,,unknown,bloga),,other
P014818BE,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P014818BE,it_industrija,DeepL,,unknown,mejlova,,other
P014818BE,it_industrija,DeepL,,unknown,bloga),,other
P00B6F79F,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P00B6F79F,kreativna_filmska,Midjourney,,unknown,Pisanje koda,,other
P00B6F79F,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P00B6F79F,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05462310,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05462310,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P05462310,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P0258976E,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0258976E,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0258976E,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P0258976E,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04C3455E,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04C3455E,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P04C3455E,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P04C3455E,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04C3455E,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P04C3455E,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P04C3455E,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P04C3455E,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P04C3455E,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P04C3455E,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P04C3455E,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P04C3455E,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02F9B4FB,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,ostalo,DALL-E,,unknown,mejlova,,other
P02F9B4FB,ostalo,DALL-E,,unknown,bloga),,other
P02F9B4FB,ostalo,DALL-E,,unknown,Analiza podataka,,other
P04A7AB09,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
