participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0262888E,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0262888E,prosveta,Midjourney,,unknown,mejlova,,other
P0262888E,prosveta,Midjourney,,unknown,bloga),,other
P0262888E,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0262888E,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P0262888E,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P0262888E,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0262888E,prosveta,Claude,,unknown,mejlova,,conversational_ai
P0262888E,prosveta,Claude,,unknown,bloga),,conversational_ai
P0262888E,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0262888E,prosveta,Bing Chat,,unknown,mejlova,,other
P0262888E,prosveta,Bing Chat,,unknown,bloga),,other
P0113E928,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0113E928,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0113E928,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P0113E928,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0113E928,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0113E928,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0113E928,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0113E928,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0113E928,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P0113E928,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P0113E928,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0113E928,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05F1ED53,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05F1ED53,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05F1ED53,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05F1ED53,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05F1ED53,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P05F1ED53,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P05F1ED53,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05F1ED53,it_industrija,Grammarly,,unknown,mejlova,,other
P05F1ED53,it_industrija,Grammarly,,unknown,bloga),,other
P05F1ED53,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05F1ED53,it_industrija,Midjourney,,unknown,mejlova,,other
P05F1ED53,it_industrija,Midjourney,,unknown,bloga),,other
P05F1ED53,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05F1ED53,it_industrija,Bing Chat,,unknown,mejlova,,other
