participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0236F5FC,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P047D3F8A,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P047D3F8A,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P056C4168,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P047D3F8A,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0236F5FC,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P047D3F8A,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P056C4168,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P0236F5FC,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P056C4168,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0236F5FC,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P056C4168,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05905FBC,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P05905FBC,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P049DF881,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P049DF881,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0087CBC8,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0087CBC8,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0087CBC8,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P0087CBC8,kreativna_filmska,DALL-E,,unknown,bloga),,other
P0087CBC8,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P0087CBC8,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P0087CBC8,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,mejlova,,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,bloga),,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P0087CBC8,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P018D78ED,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P018D78ED,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0186A4E8,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P0186A4E8,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0186A4E8,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P0186A4E8,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0186A4E8,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0186A4E8,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
