participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0061F1DD,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0061F1DD,prosveta,Midjourney,,unknown,mejlova,,other
P0061F1DD,prosveta,Midjourney,,unknown,bloga),,other
P0061F1DD,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0061F1DD,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P0061F1DD,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P0061F1DD,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0061F1DD,prosveta,Claude,,unknown,mejlova,,conversational_ai
P0061F1DD,prosveta,Claude,,unknown,bloga),,conversational_ai
P0061F1DD,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0061F1DD,prosveta,Bing Chat,,unknown,mejlova,,other
P0061F1DD,prosveta,Bing Chat,,unknown,bloga),,other
P00288CC9,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00288CC9,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00288CC9,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00288CC9,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00288CC9,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00288CC9,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00288CC9,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00288CC9,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00288CC9,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P00288CC9,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00288CC9,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00288CC9,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P0373A13F,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0373A13F,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P0373A13F,it_industrija,Stable Diffusion,,unknown,bloga),,other
P0373A13F,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
