participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04723F93,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04723F93,prosveta,Midjourney,,unknown,mejlova,,other
P04723F93,prosveta,Midjourney,,unknown,bloga),,other
P04723F93,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04723F93,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P04723F93,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P04723F93,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04723F93,prosveta,Claude,,unknown,mejlova,,conversational_ai
P04723F93,prosveta,Claude,,unknown,bloga),,conversational_ai
P04723F93,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04723F93,prosveta,Bing Chat,,unknown,mejlova,,other
P04723F93,prosveta,Bing Chat,,unknown,bloga),,other
P02144639,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02144639,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02144639,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02144639,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02144639,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02144639,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02144639,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P02144639,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02144639,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P02144639,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P02144639,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P02144639,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05F004A5,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05F004A5,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05F004A5,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05F004A5,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05F004A5,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P05F004A5,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P05F004A5,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05F004A5,it_industrija,Grammarly,,unknown,mejlova,,other
P05F004A5,it_industrija,Grammarly,,unknown,bloga),,other
P05F004A5,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05F004A5,it_industrija,Midjourney,,unknown,mejlova,,other
P05F004A5,it_industrija,Midjourney,,unknown,bloga),,other
P05F004A5,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05F004A5,it_industrija,Bing Chat,,unknown,mejlova,,other
P05F004A5,it_industrija,Bing Chat,,unknown,bloga),,other
P005409EB,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P005409EB,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P005409EB,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P005409EB,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01CDBF78,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01CDBF78,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01CDBF78,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P01CDBF78,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P0018FEE4,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0018FEE4,prosveta,Grammarly,,unknown,Analiza podataka,,other
P0018FEE4,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P04F2950D,prosveta,DeepL,,unknown,Pisanje koda,,other
P04F2950D,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P04F2950D,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04F2950D,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04F2950D,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P04F2950D,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P04F2950D,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P04F2950D,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04E83471,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P04E83471,prosveta,Grammarly,,unknown,Analiza podataka,,other
P04E83471,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P04E83471,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P04E83471,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04E83471,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04E83471,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04E83471,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0324B2D0,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04E83471,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04E83471,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P04E83471,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P04E83471,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04E83471,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P04E83471,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P04E83471,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04E83471,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P04E83471,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P04E83471,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04E83471,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P04E83471,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P04E83471,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P04E83471,kreativna_filmska,DeepL,,unknown,mejlova,,other
P04E83471,kreativna_filmska,DeepL,,unknown,bloga),,other
