participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P009855DC,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P009855DC,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P009855DC,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P009855DC,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P009855DC,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P009855DC,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P009855DC,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P009855DC,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0078AC1A,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P0078AC1A,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04BF42AB,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04BF42AB,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04BF42AB,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P04BF42AB,kreativna_filmska,DALL-E,,unknown,bloga),,other
P04BF42AB,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P04BF42AB,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P04BF42AB,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,mejlova,,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,bloga),,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P04BF42AB,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P011B0476,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P011B0476,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P011B0476,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P011B0476,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P011B0476,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P011B0476,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01B0ECF6,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P01B0ECF6,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P01B0ECF6,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P01B0ECF6,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01B0ECF6,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P01B0ECF6,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01B0ECF6,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01B0ECF6,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01B0ECF6,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
