participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02DDE1C8,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P02DDE1C8,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P02DDE1C8,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0024993B,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0024993B,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0024993B,ChatGPT,da,unknown,bloga),da,conversational_ai
P0024993B,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0024993B,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P0024993B,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P0024993B,ChatGPT,da,unknown,Python,da,conversational_ai
P0024993B,ChatGPT,da,unknown,SQL),da,conversational_ai
P0024993B,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0024993B,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0024993B,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,Python,da,code_assistant
P0024993B,GitHub Copilot,da,unknown,SQL),da,code_assistant
P0024993B,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0024993B,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P0024993B,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P0024993B,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0024993B,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P0024993B,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,bloga),da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05EBC889,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05EBC889,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05EBC889,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05EBC889,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05EBC889,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P05EBC889,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05EBC889,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05EBC889,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05EBC889,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05EBC889,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05EBC889,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P05EBC889,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,bloga),da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Python,da,conversational_ai
P05EBC889,ChatGPT,da,unknown,SQL),da,conversational_ai
P05EBC889,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P05EBC889,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P01FECC82,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,mejlova,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,bloga),da,conversational_ai
P01FECC82,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,Python,da,conversational_ai
P01FECC82,ChatGPT,da,unknown,SQL),da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P01FECC82,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P01FECC82,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P01D29B7D,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01D29B7D,ChatGPT,da,unknown,mejlova,da,conversational_ai
P01D29B7D,ChatGPT,da,unknown,bloga),da,conversational_ai
P01D29B7D,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P01D29B7D,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P01D29B7D,ChatGPT,da,unknown,ostalo,da,conversational_ai
P01D29B7D,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01D29B7D,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
