participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02435CD5,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P02435CD5,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P0278F18B,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P0278F18B,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,Bing Chat,,unknown,mejlova,,other
P0278F18B,medicina,Bing Chat,,unknown,bloga),,other
P0278F18B,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0278F18B,medicina,DeepL,,unknown,Kreiranje slika,,other
P0278F18B,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,DeepL,,unknown,mejlova,,other
P0278F18B,medicina,DeepL,,unknown,bloga),,other
P0278F18B,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P0278F18B,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P0278F18B,medicina,Midjourney,,unknown,Kreiranje slika,,other
P0278F18B,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,Midjourney,,unknown,mejlova,,other
P0278F18B,medicina,Midjourney,,unknown,bloga),,other
P03804940,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P03804940,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P03804940,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03804940,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03804940,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P03804940,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P03F0642E,medicina,DALL-E,,unknown,Brainstorming ideja,,other
