participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P018307E8,prosveta,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P025F3314,prosveta,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P02E12861,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P03D2D5F9,kreativna_filmska,4_tools_for_2_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney,0.8,0.2,tool_explorer
P050B826B,medicina,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P0516CF46,kreativna_filmska,4_tools_for_2_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney,0.8,0.2,tool_explorer
P0530D0CA,medicina,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P05F234CB,medicina,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P02D01E5A,prosveta,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P0108E85C,prosveta,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P04060DE4,kreativna_filmska,2_tools_for_3_purposes,Claude|DALL-E,0.6,0.2,purpose_diverse
P00B265F2,kreativna_filmska,2_tools_for_3_purposes,Claude|DALL-E,0.6,0.2,purpose_diverse
P02303954,prosveta,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P00682A78,prosveta,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P0516CF46,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0516CF46,prosveta,2_tools_for_4_purposes,DeepL|Grammarly,0.8,0.2,purpose_diverse
P03D2D5F9,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P00AC35ED,prosveta,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P03D2D5F9,prosveta,2_tools_for_4_purposes,DeepL|Grammarly,0.8,0.2,purpose_diverse
P0108E85C,ostalo,4_tools_for_1_purposes,DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P0404C0C5,prosveta,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02B4F499,medicina,2_tools_for_6_purposes,Claude|Gemini,1.0,0.2,purpose_diverse
P02D01E5A,ostalo,4_tools_for_1_purposes,DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P05824668,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|DeepL|Grammarly,1.0,0.2,power_user
P04698356,drustvene_nauke,4_tools_for_3_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P011E168C,medicina,2_tools_for_6_purposes,Claude|Gemini,1.0,0.2,purpose_diverse
P02303954,drustvene_nauke,5_tools_for_3_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00B265F2,medicina,1_tools_for_1_purposes,Bing Chat,0.1,0.2,focused_user
P0112CC39,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|DeepL|Grammarly,1.0,0.2,power_user
P008B05EA,it_industrija,4_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Grammarly,0.8,0.2,tool_explorer
P01F702FC,ostalo,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02240367,drustvene_nauke,4_tools_for_3_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
