participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P056C4168,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P047D3F8A,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0236F5FC,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P05905FBC,kreativna_filmska,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P049DF881,kreativna_filmska,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P0087CBC8,kreativna_filmska,3_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P0186A4E8,prosveta,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P018D78ED,kreativna_filmska,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P00897021,kreativna_filmska,3_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P014D6916,kreativna_filmska,3_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P0066B7DA,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P00A10C34,prosveta,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P04D480EE,medicina,5_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02C21BA3,prosveta,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P00B6EA56,ostalo,2_tools_for_4_purposes,DeepL|Midjourney,0.8,0.2,purpose_diverse
P020A317D,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0517B0FB,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0002BD5A,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P0301B91B,medicina,5_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P059B4608,medicina,5_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02643494,ostalo,2_tools_for_4_purposes,DeepL|Midjourney,0.8,0.2,purpose_diverse
P05DAC154,it_industrija,3_tools_for_2_purposes,ChatGPT|DALL-E|DeepL,0.6,0.2,tool_explorer
P013C00B3,prosveta,2_tools_for_4_purposes,DALL-E|DeepL,0.8,0.2,purpose_diverse
P04515781,ostalo,2_tools_for_4_purposes,DeepL|Midjourney,0.8,0.2,purpose_diverse
P04A0D983,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P00012B47,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P02EE431B,it_industrija,3_tools_for_2_purposes,ChatGPT|DALL-E|DeepL,0.6,0.2,tool_explorer
P0236F5FC,it_industrija,4_tools_for_3_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P00DF866C,kreativna_filmska,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P040A821D,it_industrija,3_tools_for_2_purposes,ChatGPT|DALL-E|DeepL,0.6,0.2,tool_explorer
P0502F6AF,drustvene_nauke,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P048E5F2E,prosveta,2_tools_for_4_purposes,DALL-E|DeepL,0.8,0.2,purpose_diverse
P03058EE8,prosveta,2_tools_for_4_purposes,DALL-E|DeepL,0.8,0.2,purpose_diverse
P046EA44A,medicina,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P056C4168,it_industrija,4_tools_for_3_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P047D3F8A,it_industrija,4_tools_for_3_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P02EED2E7,kreativna_filmska,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P04E8D688,drustvene_nauke,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,drustvene_nauke,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P04D93793,kreativna_filmska,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P03C943C0,medicina,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P0341C360,ostalo,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P05259C9F,drustvene_nauke,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P0373BDF3,it_industrija,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P00CC597F,medicina,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P00F27751,drustvene_nauke,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P033BE277,ostalo,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P00DF866C,ostalo,3_tools_for_5_purposes,Claude|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P026E4BC8,drustvene_nauke,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0285B0C5,it_industrija,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P047F6206,ostalo,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P00DF866C,medicina,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02EED2E7,ostalo,3_tools_for_5_purposes,Claude|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P02988B73,it_industrija,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P0236F5FC,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Claude|Stable Diffusion,0.9,0.2,balanced_user
P02EED2E7,medicina,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0341C360,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P056C4168,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Claude|Stable Diffusion,0.9,0.2,balanced_user
P04D480EE,it_industrija,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P00BDAFE0,it_industrija,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P04D93793,ostalo,3_tools_for_5_purposes,Claude|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P033BE277,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P013C00B3,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P04D93793,medicina,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0301B91B,it_industrija,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P00B6EA56,prosveta,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P0142E3E7,ostalo,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P00C7DD5A,it_industrija,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P0087CBC8,it_industrija,2_tools_for_4_purposes,ChatGPT|GitHub Copilot,0.8,0.2,purpose_diverse
P048E5F2E,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P0428E171,ostalo,2_tools_for_1_purposes,ChatGPT|Stable Diffusion,0.2,0.2,tool_explorer
P047D3F8A,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Claude|Stable Diffusion,0.9,0.2,balanced_user
P02643494,prosveta,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P0066B7DA,kreativna_filmska,3_tools_for_3_purposes,Bing Chat|Grammarly|Midjourney,0.9,0.2,balanced_user
P05C651DA,ostalo,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P047F6206,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P00BDAFE0,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P059B4608,it_industrija,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P00897021,it_industrija,2_tools_for_4_purposes,ChatGPT|GitHub Copilot,0.8,0.2,purpose_diverse
P013C00B3,kreativna_filmska,3_tools_for_5_purposes,Claude|DeepL|Grammarly,1.0,0.2,purpose_diverse
P01CE29AC,it_industrija,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P05DAC154,medicina,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P0343CABC,ostalo,2_tools_for_1_purposes,ChatGPT|Stable Diffusion,0.2,0.2,tool_explorer
