participant_id,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P00F54CA0,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P04CAB69B,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05898115,5_tools_for_9_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P006B1D32,3_tools_for_6_purposes,ChatGPT|GitHub Copilot|Google Gemini (ex Bard),1.0,0.2,purpose_diverse
P006B1D32,2_tools_for_8_purposes,ChatGPT|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,purpose_diverse
P02003666,5_tools_for_9_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P02010819,3_tools_for_8_purposes,ChatGPT|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,purpose_diverse
P03EE852E,3_tools_for_6_purposes,ChatGPT|GitHub Copilot|Google Gemini (ex Bard),1.0,0.2,purpose_diverse
P0536A323,2_tools_for_6_purposes,ChatGPT|Google Gemini (ex Bard),1.0,0.2,purpose_diverse
P026ABF42,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P03EE852E,2_tools_for_8_purposes,ChatGPT|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,purpose_diverse
P0538B41D,5_tools_for_11_purposes,ChatGPT|GitHub Copilot|Microsoft Copilot (Word/Excel/PowerPoint)|MidJourney / Stable Diffusion|ostalo,1.0,0.2,power_user
P01F5323B,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P053592FF,3_tools_for_8_purposes,ChatGPT|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,purpose_diverse
P05D09940,5_tools_for_6_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),1.0,0.2,power_user
P046EF607,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P010D1362,2_tools_for_6_purposes,ChatGPT|Google Gemini (ex Bard),1.0,0.2,purpose_diverse
P054D99B3,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P05CD760E,7_tools_for_10_purposes,ChatGPT|Claude (Anthropic)|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint)|MidJourney / Stable Diffusion|ostalo,1.0,0.2,power_user
P0210E196,4_tools_for_1_purposes,ChatGPT|GitHub Copilot|Google Gemini (ex Bard)|Microsoft Copilot (Word/Excel/PowerPoint),0.4,0.2,tool_explorer
P0131D08F,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P0158BC43,2_tools_for_2_purposes,ChatGPT|GitHub Copilot,0.4,0.2,balanced_user
