participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P0262888E,prosveta,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0113E928,it_industrija,3_tools_for_4_purposes,DALL-E|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P05F1ED53,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P0538ABCC,prosveta,2_tools_for_2_purposes,Bing Chat|GitHub Copilot,0.4,0.2,balanced_user
P029250AB,medicina,2_tools_for_2_purposes,Grammarly|Stable Diffusion,0.4,0.2,balanced_user
P05A66C77,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P042D24CB,prosveta,4_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.8,0.2,tool_explorer
P00DAD090,prosveta,2_tools_for_4_purposes,ChatGPT|Grammarly,0.8,0.2,purpose_diverse
P012F3461,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00DAD090,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|DeepL|Stable Diffusion,1.0,0.2,tool_explorer
P043A9AA2,medicina,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P02B4514A,medicina,3_tools_for_6_purposes,DALL-E|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P000BFB39,it_industrija,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P042D24CB,it_industrija,4_tools_for_3_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05F1ED53,drustvene_nauke,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P023E85C6,medicina,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P0200EAFA,prosveta,4_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0538ABCC,kreativna_filmska,2_tools_for_4_purposes,ChatGPT|Midjourney,0.8,0.2,purpose_diverse
P042D24CB,kreativna_filmska,4_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
