participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P0061F1DD,prosveta,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P00288CC9,it_industrija,3_tools_for_4_purposes,DALL-E|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P0373A13F,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P00110723,prosveta,2_tools_for_2_purposes,Bing Chat|GitHub Copilot,0.4,0.2,balanced_user
P04C9CECC,medicina,2_tools_for_2_purposes,Grammarly|Stable Diffusion,0.4,0.2,balanced_user
P05E401F5,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P02134388,prosveta,4_tools_for_2_purposes,Bing Chat|ChatGPT|DeepL|Gemini,0.8,0.2,tool_explorer
P04106658,prosveta,2_tools_for_4_purposes,ChatGPT|Grammarly,0.8,0.2,purpose_diverse
P014BD585,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P04106658,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|DeepL|Stable Diffusion,1.0,0.2,tool_explorer
P00A19FE9,medicina,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P008D086B,medicina,3_tools_for_6_purposes,DALL-E|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P052914E0,it_industrija,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P02134388,it_industrija,4_tools_for_3_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0373A13F,drustvene_nauke,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P003EC48E,medicina,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P043292FD,prosveta,4_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P00110723,kreativna_filmska,2_tools_for_4_purposes,ChatGPT|Midjourney,0.8,0.2,purpose_diverse
P02134388,kreativna_filmska,4_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P04B40ABD,medicina,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,0.5,0.2,tool_explorer
P052914E0,medicina,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P003EC48E,prosveta,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P04C9CECC,it_industrija,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P04A42972,it_industrija,5_tools_for_4_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P052914E0,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P03C3CF49,kreativna_filmska,5_tools_for_2_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
