participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P014818BE,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P04F683EB,kreativna_filmska,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P033A714E,kreativna_filmska,3_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P003890AC,prosveta,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P0424A8AD,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P02691FCC,medicina,5_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P009521F8,ostalo,2_tools_for_4_purposes,DeepL|Midjourney,0.8,0.2,purpose_diverse
P01E2B96E,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P02A2AD66,it_industrija,3_tools_for_2_purposes,ChatGPT|DALL-E|DeepL,0.6,0.2,tool_explorer
P0302AEE7,prosveta,2_tools_for_4_purposes,DALL-E|DeepL,0.8,0.2,purpose_diverse
P014818BE,it_industrija,4_tools_for_3_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P00B6F79F,kreativna_filmska,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P05462310,drustvene_nauke,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P0258976E,medicina,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P04C3455E,drustvene_nauke,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02F9B4FB,ostalo,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P04A7AB09,it_industrija,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P00B6F79F,ostalo,3_tools_for_5_purposes,Claude|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P00B6F79F,medicina,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P014818BE,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Claude|Stable Diffusion,0.9,0.2,balanced_user
P02F9B4FB,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P02691FCC,it_industrija,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P0073691B,it_industrija,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P0302AEE7,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P009521F8,prosveta,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P05674413,ostalo,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P033A714E,it_industrija,2_tools_for_4_purposes,ChatGPT|GitHub Copilot,0.8,0.2,purpose_diverse
P0249DDF4,ostalo,2_tools_for_1_purposes,ChatGPT|Stable Diffusion,0.2,0.2,tool_explorer
P0424A8AD,kreativna_filmska,3_tools_for_3_purposes,Bing Chat|Grammarly|Midjourney,0.9,0.2,balanced_user
P0073691B,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P0302AEE7,kreativna_filmska,3_tools_for_5_purposes,Claude|DeepL|Grammarly,1.0,0.2,purpose_diverse
P02A2AD66,medicina,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P05C05CB5,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
