participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P009855DC,drustvene_nauke,3_tools_for_5_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P0078AC1A,kreativna_filmska,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P04BF42AB,kreativna_filmska,3_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P011B0476,prosveta,2_tools_for_3_purposes,Bing Chat|GitHub Copilot,0.6,0.2,purpose_diverse
P01B0ECF6,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|ChatGPT|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P04B2D76A,medicina,5_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P03F16558,ostalo,2_tools_for_4_purposes,DeepL|Midjourney,0.8,0.2,purpose_diverse
P01966C66,prosveta,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P01497626,it_industrija,3_tools_for_2_purposes,ChatGPT|DALL-E|DeepL,0.6,0.2,tool_explorer
P05DEFAAE,prosveta,2_tools_for_4_purposes,DALL-E|DeepL,0.8,0.2,purpose_diverse
P009855DC,it_industrija,4_tools_for_3_purposes,DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P039B7D46,kreativna_filmska,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P03DDFB16,drustvene_nauke,3_tools_for_1_purposes,GitHub Copilot|Midjourney|Stable Diffusion,0.3,0.2,tool_explorer
P0398DA04,medicina,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P045E3A34,drustvene_nauke,4_tools_for_4_purposes,Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P05DDCE40,ostalo,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P044D7223,it_industrija,2_tools_for_1_purposes,DALL-E|DeepL,0.2,0.2,tool_explorer
P039B7D46,ostalo,3_tools_for_5_purposes,Claude|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P039B7D46,medicina,4_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P009855DC,drustvene_nauke,3_tools_for_3_purposes,ChatGPT|Claude|Stable Diffusion,0.9,0.2,balanced_user
P05DDCE40,drustvene_nauke,4_tools_for_1_purposes,ChatGPT|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P04B2D76A,it_industrija,2_tools_for_1_purposes,Claude|Gemini,0.2,0.2,tool_explorer
P0570AC71,it_industrija,3_tools_for_1_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.3,0.2,tool_explorer
P05DEFAAE,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P03F16558,prosveta,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P045C7C30,ostalo,3_tools_for_4_purposes,DALL-E|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P04BF42AB,it_industrija,2_tools_for_4_purposes,ChatGPT|GitHub Copilot,0.8,0.2,purpose_diverse
P007FA5AD,ostalo,2_tools_for_1_purposes,ChatGPT|Stable Diffusion,0.2,0.2,tool_explorer
P01B0ECF6,kreativna_filmska,3_tools_for_3_purposes,Bing Chat|Grammarly|Midjourney,0.9,0.2,balanced_user
P0570AC71,it_industrija,5_tools_for_3_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05DEFAAE,kreativna_filmska,3_tools_for_5_purposes,Claude|DeepL|Grammarly,1.0,0.2,purpose_diverse
P01497626,medicina,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P046A474C,prosveta,4_tools_for_3_purposes,ChatGPT|DeepL|Gemini|Midjourney,1.0,0.2,tool_explorer
P01497626,prosveta,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,tool_explorer
P03742707,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P020A5A7C,drustvene_nauke,5_tools_for_6_purposes,Claude|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P046A474C,prosveta,5_tools_for_3_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,1.0,0.2,tool_explorer
P011B0476,it_industrija,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,0.8,0.2,tool_explorer
P009855DC,prosveta,4_tools_for_5_purposes,Bing Chat|ChatGPT|Claude|DALL-E,1.0,0.2,power_user
P0398DA04,drustvene_nauke,3_tools_for_3_purposes,Claude|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
