participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P037246EA,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P037246EA,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P037246EA,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P037246EA,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P037246EA,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P037246EA,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P037246EA,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P037246EA,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P037246EA,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P037246EA,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P037246EA,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P037246EA,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00160BCD,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00160BCD,medicina,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00160BCD,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00160BCD,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00160BCD,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00160BCD,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P00160BCD,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00160BCD,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00160BCD,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00160BCD,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00160BCD,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00160BCD,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P01BF6F82,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01BF6F82,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01BF6F82,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01BF6F82,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P01BF6F82,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01BF6F82,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01BF6F82,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01BF6F82,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01BF6F82,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01BF6F82,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01BF6F82,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01BF6F82,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03F943CC,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F943CC,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F943CC,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F943CC,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03F943CC,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03F943CC,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03F943CC,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03F943CC,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03F943CC,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P03F943CC,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03F943CC,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F943CC,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04589808,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04589808,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04589808,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04589808,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
