participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P009855DC,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P009855DC,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P009855DC,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P009855DC,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P009855DC,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P009855DC,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P009855DC,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P009855DC,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009855DC,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P009855DC,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0078AC1A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0078AC1A,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0078AC1A,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0078AC1A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0078AC1A,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0078AC1A,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0078AC1A,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0078AC1A,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0078AC1A,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0078AC1A,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0078AC1A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0078AC1A,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04BF42AB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04BF42AB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04BF42AB,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04BF42AB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04BF42AB,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04BF42AB,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04BF42AB,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04BF42AB,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04BF42AB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
