participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P00F54CA0,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F54CA0,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F54CA0,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F54CA0,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P04CAB69B,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F54CA0,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00F54CA0,anthropic_model,knowledge,Claude,Claude,True,easy
P04CAB69B,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F54CA0,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00F54CA0,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04CAB69B,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P04CAB69B,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04CAB69B,anthropic_model,knowledge,Claude,Claude,True,easy
P04CAB69B,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04CAB69B,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05898115,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P05898115,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05898115,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P05898115,google_model,knowledge,Gemini,Gemini,True,easy
P05898115,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05898115,anthropic_model,knowledge,Claude,Claude,True,easy
P05898115,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P05898115,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P006B1D32,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P006B1D32,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P006B1D32,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P006B1D32,google_model,knowledge,Gemini,Gemini,True,easy
P006B1D32,gpt_realtime,technical,GPT-40,GPT-4,False,hard
P006B1D32,anthropic_model,knowledge,ne_znam,Claude,False,easy
P006B1D32,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P006B1D32,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02003666,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P02003666,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P02003666,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P02003666,google_model,knowledge,Gemini,Gemini,True,easy
P02003666,gpt_realtime,technical,GPT-5,GPT-4,False,hard
