participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0262888E,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0262888E,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0262888E,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0262888E,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0262888E,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0262888E,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0262888E,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0262888E,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0113E928,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0113E928,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0113E928,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0113E928,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0113E928,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0113E928,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0113E928,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0113E928,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05F1ED53,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F1ED53,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05F1ED53,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05F1ED53,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05F1ED53,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05F1ED53,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05F1ED53,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F1ED53,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0538ABCC,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0538ABCC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0538ABCC,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0538ABCC,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0538ABCC,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0538ABCC,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0538ABCC,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0538ABCC,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P029250AB,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029250AB,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029250AB,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P029250AB,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P029250AB,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P029250AB,medicina,anthropic_model,knowledge,PaLM,Claude,False,easy
P029250AB,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P029250AB,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05A66C77,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05A66C77,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05A66C77,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05A66C77,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P05A66C77,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05A66C77,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P05A66C77,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P05A66C77,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P042D24CB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P042D24CB,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P042D24CB,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P042D24CB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P042D24CB,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P042D24CB,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P042D24CB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
