participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P04723F93,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04723F93,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P04723F93,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04723F93,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04723F93,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04723F93,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04723F93,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04723F93,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02144639,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02144639,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02144639,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02144639,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02144639,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02144639,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02144639,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02144639,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05F004A5,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F004A5,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05F004A5,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05F004A5,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05F004A5,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05F004A5,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05F004A5,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F004A5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P005409EB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P005409EB,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P005409EB,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P005409EB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P005409EB,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P005409EB,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P005409EB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P005409EB,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P01CDBF78,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01CDBF78,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01CDBF78,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01CDBF78,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P01CDBF78,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01CDBF78,medicina,anthropic_model,knowledge,PaLM,Claude,False,easy
P01CDBF78,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01CDBF78,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0018FEE4,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0018FEE4,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0018FEE4,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0018FEE4,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0018FEE4,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0018FEE4,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P0018FEE4,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0018FEE4,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F2950D,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F2950D,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F2950D,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04F2950D,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04F2950D,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04F2950D,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P04F2950D,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F2950D,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E83471,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E83471,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04E83471,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04E83471,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P04E83471,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04E83471,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04E83471,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E83471,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0324B2D0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0324B2D0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0324B2D0,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0324B2D0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0324B2D0,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0324B2D0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0324B2D0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0324B2D0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E83471,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E83471,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04E83471,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04E83471,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04E83471,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04E83471,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04E83471,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E83471,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P054F429F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P054F429F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P054F429F,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P054F429F,medicina,google_model,knowledge,BERT,Gemini,False,easy
P054F429F,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P054F429F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P054F429F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P054F429F,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00B843F5,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00B843F5,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B843F5,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B843F5,medicina,google_model,knowledge,BERT,Gemini,False,easy
P00B843F5,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00B843F5,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00B843F5,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B843F5,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046337A9,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046337A9,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046337A9,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046337A9,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P046337A9,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P046337A9,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P046337A9,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046337A9,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F2950D,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04F2950D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F2950D,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F2950D,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P04F2950D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04F2950D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F2950D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F2950D,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05F004A5,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F004A5,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F004A5,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05F004A5,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05F004A5,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05F004A5,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P05F004A5,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F004A5,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P037B2B5F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P037B2B5F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P037B2B5F,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P037B2B5F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P037B2B5F,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P037B2B5F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P037B2B5F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P037B2B5F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02334083,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02334083,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02334083,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02334083,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02334083,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02334083,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02334083,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02334083,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P005409EB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P005409EB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P005409EB,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P005409EB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P005409EB,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P005409EB,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P005409EB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P005409EB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F2950D,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F2950D,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04F2950D,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04F2950D,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04F2950D,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04F2950D,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P04F2950D,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
