participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P014818BE,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014818BE,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P014818BE,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P014818BE,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P014818BE,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P014818BE,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014818BE,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04F683EB,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04F683EB,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P033A714E,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033A714E,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033A714E,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P033A714E,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P033A714E,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P033A714E,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P033A714E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033A714E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P003890AC,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P003890AC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P003890AC,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P003890AC,prosveta,google_model,knowledge,T5,Gemini,False,easy
P003890AC,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P003890AC,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P003890AC,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P003890AC,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0424A8AD,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0424A8AD,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0424A8AD,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0424A8AD,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02691FCC,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02691FCC,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02691FCC,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02691FCC,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02691FCC,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02691FCC,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02691FCC,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02691FCC,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009521F8,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P009521F8,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009521F8,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P009521F8,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P009521F8,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P009521F8,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P009521F8,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009521F8,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01E2B96E,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01E2B96E,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01E2B96E,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01E2B96E,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P01E2B96E,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01E2B96E,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P01E2B96E,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01E2B96E,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02A2AD66,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02A2AD66,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02A2AD66,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02A2AD66,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P02A2AD66,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02A2AD66,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02A2AD66,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02A2AD66,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0302AEE7,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0302AEE7,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0302AEE7,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0302AEE7,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0302AEE7,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0302AEE7,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0302AEE7,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0302AEE7,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014818BE,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P014818BE,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P014818BE,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P014818BE,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P014818BE,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P014818BE,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P014818BE,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6F79F,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B6F79F,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00B6F79F,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05462310,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05462310,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05462310,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P05462310,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
