participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0061F1DD,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0061F1DD,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0061F1DD,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0061F1DD,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0061F1DD,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0061F1DD,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0061F1DD,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0061F1DD,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00288CC9,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00288CC9,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00288CC9,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00288CC9,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00288CC9,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00288CC9,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00288CC9,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00288CC9,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0373A13F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0373A13F,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0373A13F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0373A13F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0373A13F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0373A13F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0373A13F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0373A13F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00110723,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00110723,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
