P018307E8,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P018307E8,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P018307E8,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018307E8,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018307E8,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P018307E8,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018307E8,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025F3314,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P018307E8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P025F3314,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P018307E8,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025F3314,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018307E8,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P025F3314,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025F3314,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P025F3314,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P025F3314,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025F3314,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025F3314,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P025F3314,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025F3314,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P025F3314,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02E12861,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02E12861,medicina,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P02E12861,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02E12861,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02E12861,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02E12861,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P02E12861,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02E12861,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02E12861,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02E12861,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02E12861,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02E12861,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P050B826B,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03D2D5F9,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D2D5F9,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03D2D5F9,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03D2D5F9,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P03D2D5F9,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03D2D5F9,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03D2D5F9,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03D2D5F9,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D2D5F9,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03D2D5F9,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P03D2D5F9,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03D2D5F9,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P050B826B,medicina,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P050B826B,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P050B826B,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P050B826B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P050B826B,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P050B826B,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P050B826B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P050B826B,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P050B826B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P050B826B,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P0530D0CA,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0530D0CA,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0530D0CA,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0530D0CA,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0530D0CA,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0530D0CA,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0530D0CA,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0530D0CA,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0530D0CA,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0530D0CA,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P0530D0CA,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0530D0CA,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0516CF46,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0516CF46,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0516CF46,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0516CF46,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P0516CF46,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0516CF46,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0516CF46,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0516CF46,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P02D01E5A,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02D01E5A,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02D01E5A,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02D01E5A,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02D01E5A,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02D01E5A,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02D01E5A,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02D01E5A,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02D01E5A,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P05F234CB,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F234CB,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05F234CB,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05F234CB,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05F234CB,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05F234CB,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05F234CB,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05F234CB,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05F234CB,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
