participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02DDE1C8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DDE1C8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DDE1C8,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02DDE1C8,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P02DDE1C8,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02DDE1C8,anthropic_model,knowledge,Claude,Claude,True,easy
P02DDE1C8,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02DDE1C8,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0024993B,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P0024993B,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P0024993B,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P0024993B,google_model,knowledge,Gemini,Gemini,True,easy
P0024993B,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0024993B,anthropic_model,knowledge,Claude,Claude,True,easy
P0024993B,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P0024993B,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P05EBC889,chatgpt_omni,technical,GPT-40,GPT-4,False,medium
P05EBC889,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P05EBC889,copilot_chat,technical,Copilot Workspace,Copilot X,False,medium
P05EBC889,google_model,knowledge,Gemini,Gemini,True,easy
P05EBC889,gpt_realtime,technical,GPT-40,GPT-4,False,hard
P05EBC889,anthropic_model,knowledge,ne_znam,Claude,False,easy
P05EBC889,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05EBC889,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05EBC889,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P05EBC889,copilot_task,technical,Copilot 2021,Copilot Workspace,False,hard
P05EBC889,copilot_chat,technical,Copilot 2021,Copilot X,False,medium
P05EBC889,google_model,knowledge,Claude 3 Opus,Gemini,False,easy
P05EBC889,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
