participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02435CD5,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02435CD5,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P02435CD5,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02435CD5,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02435CD5,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02435CD5,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P02435CD5,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02435CD5,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02435CD5,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02435CD5,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02435CD5,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0278F18B,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0278F18B,medicina,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0278F18B,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0278F18B,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0278F18B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0278F18B,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0278F18B,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0278F18B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0278F18B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0278F18B,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0278F18B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0278F18B,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P03804940,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03804940,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03804940,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P03804940,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03804940,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03804940,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P03804940,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03F0642E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F0642E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03F0642E,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03F0642E,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03F0642E,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03F0642E,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03F0642E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P03F0642E,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03F0642E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F0642E,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04195DC6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04195DC6,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P04195DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04195DC6,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P018256E2,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P018256E2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018256E2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018256E2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P018256E2,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018256E2,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018256E2,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018256E2,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P018256E2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P018256E2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P018256E2,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P018256E2,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03CEA52F,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03CEA52F,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03CEA52F,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03CEA52F,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03CEA52F,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03CEA52F,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03CEA52F,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03CEA52F,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P03CEA52F,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03CEA52F,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03CEA52F,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03804940,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03804940,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P03804940,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03804940,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03804940,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03804940,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P03804940,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03804940,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03804940,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03804940,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03804940,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03804940,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P03804940,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03804940,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03804940,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0595153F,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0595153F,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0595153F,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0595153F,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0595153F,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0595153F,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0595153F,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0595153F,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0595153F,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0595153F,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0595153F,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0595153F,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04195DC6,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P04195DC6,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P04195DC6,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P012FA467,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012FA467,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012FA467,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P012FA467,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P012FA467,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P012FA467,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P012FA467,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P012FA467,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012FA467,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P012FA467,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00741E4A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00741E4A,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00741E4A,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00741E4A,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00741E4A,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00741E4A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00741E4A,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00741E4A,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0495B383,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0495B383,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0495B383,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0495B383,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0495B383,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0495B383,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0495B383,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0495B383,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0495B383,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03CEA52F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03CEA52F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03CEA52F,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P03CEA52F,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03CEA52F,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03CEA52F,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03CEA52F,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P03CEA52F,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03CEA52F,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P03CEA52F,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018256E2,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018256E2,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P018256E2,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018256E2,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P018256E2,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018256E2,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P018256E2,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P018256E2,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P018256E2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P018256E2,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P018256E2,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P018256E2,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P0496E36A,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0496E36A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0496E36A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0496E36A,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0496E36A,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0496E36A,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0496E36A,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0496E36A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P029C7B7C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P029C7B7C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
