Source,Target,Type,Weight,Context,Color,Thickness
P02435CD5,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P02435CD5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P02435CD5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P02435CD5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02435CD5,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P02435CD5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P02435CD5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P02435CD5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_PROSVETA,P04195DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03CEA52F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03804940,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0595153F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P046D17AA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04C3BE15,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P029C7B7C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04688CBC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P025FFDE8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04E108C8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0114CD62,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P047FE9B2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00F8C96F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P036B3026,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P012FA467,belongs_to_group,1.0,target_group,#FF0000,5
