Source,Target,Type,Weight,Context,Color,Thickness
P018307E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P0108E85C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02303954,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0516CF46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00AC35ED,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_DeepL,P050B826B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Meta,P050B826B,affiliated_with,1.0,organizational,#0000FF,5
P050B826B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P050B826B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_MEDICINA,P05F234CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02B4F499,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P00B265F2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Bing_Chat,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00B265F2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05824668,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P02BCFE21,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0516CF46,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00AC35ED,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0108E85C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04698356,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02303954,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P008B05EA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01F702FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00C21DC6,uses_tool,0.2,ai_tool_usage,#00FF00,1
