Source,Target,Type,Weight,Context,Color,Thickness
P018307E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,ORG_Meta,affiliated_with,1.0,organizational,#0000FF,5
P018307E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P018307E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P018307E8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P018307E8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P018307E8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P018307E8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_PROSVETA,P025F3314,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02D01E5A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0108E85C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02303954,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00682A78,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0516CF46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00AC35ED,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03D2D5F9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0404C0C5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00C21DC6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01692100,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01F702FC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P03FBF6AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0031AFB2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0237D98B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05244540,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05705A4C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P051BCC85,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01FB7C08,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02B4F499,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P023923EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05F234CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02BCFE21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P050B826B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P008B05EA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04698356,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04EC5864,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00E7F197,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P024F321D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05824668,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02BBE61C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P019283F4,belongs_to_group,1.0,target_group,#FF0000,5
