Source,Target,Type,Weight,Context
P02DDE1C8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02DDE1C8,ORG_,affiliated_with,1.0,organizational
TOOL_GitHub_Copilot,P0024993B,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P05EBC889,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P003F642E,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P059ED015,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P04C9E387,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P00D4A0E3,uses_tool,0.2,ai_tool_usage
TOOL_GitHub_Copilot,P051834AD,uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),uses_tool,0.2,ai_tool_usage
P0024993B,TOOL_Claude_(Anthropic),uses_tool,0.2,ai_tool_usage
P0024993B,ORG_GL_Trade_Software_DOO_Beograd,affiliated_with,1.0,organizational
TOOL_ChatGPT,P05EBC889,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01FECC82,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P01D29B7D,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P059AF9CE,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P003F642E,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P04C9E387,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00456C7F,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P00D4A0E3,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P051834AD,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P02FB82B0,uses_tool,0.2,ai_tool_usage
TOOL_ChatGPT,P016C3381,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P05EBC889,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P01FECC82,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P01D29B7D,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P04C9E387,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P00D4A0E3,uses_tool,0.2,ai_tool_usage
TOOL_Google_Gemini_(ex_Bard),P051834AD,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P05EBC889,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P01FECC82,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P003F642E,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P04C9E387,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P00D4A0E3,uses_tool,0.2,ai_tool_usage
TOOL_Microsoft_Copilot_(Word/Excel/PowerPoint),P051834AD,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P04C9E387,uses_tool,0.2,ai_tool_usage
TOOL_Claude_(Anthropic),P00D4A0E3,uses_tool,0.2,ai_tool_usage
P05EBC889,ORG_CBS_International_DOO_Beograd,affiliated_with,1.0,organizational
P059AF9CE,ORG_Milistarstvo_odbrane,affiliated_with,1.0,organizational
P003F642E,TOOL_MidJourney_/_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P003F642E,TOOL_ostalo,uses_tool,0.2,ai_tool_usage
TOOL_MidJourney_/_Stable_Diffusion,P00D4A0E3,uses_tool,0.2,ai_tool_usage
TOOL_ostalo,P00D4A0E3,uses_tool,0.2,ai_tool_usage
P00D4A0E3,ORG_Tenstorrent,affiliated_with,1.0,organizational
P051834AD,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Beogradu,P02FB82B0,affiliated_with,1.0,organizational
P016C3381,ORG_TESO_l.l.c,affiliated_with,1.0,organizational
