Source,Target,Type,Weight,Context,Color,Thickness
P014818BE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P014818BE,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P014818BE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P014818BE,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P014818BE,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P014818BE,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P014818BE,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P014818BE,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P014818BE,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P043E4646,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P003890AC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0424A8AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P009521F8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P033A714E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04133C89,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P04A655D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P043123B0,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_GitHub_Copilot,P033A714E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P003890AC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0424A8AD,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02691FCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05462310,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00B6F79F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0073691B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02A2AD66,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0258976E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00240BEF,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02B7217F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04589A48,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P043E4646,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0325F61B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05C05CB5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0249DDF4,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P009521F8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04F683EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P038B295D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01E2B96E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P05674413,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04A655D0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00AA3837,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P03D3DD12,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04C3455E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0562DFE0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04133C89,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P043123B0,uses_tool,0.2,ai_tool_usage,#00FF00,1
